calibration_date,history_cutoff_date,effective_start_date,effective_end_date,forecast_mode,risk_alpha,validation_days,validation_start_date,validation_end_date,window_start_soc_kwh,candidate_soc_end_kwh,candidate_soc_path_kwh,mean_actual_cost_yuan,standard_error_yuan,mean_planned_cost_yuan,mean_emergency_cost_yuan,mean_unused_plan_kwh,mean_solve_seconds,used_full_day_actual_lp,future_actuals_in_optimizer,selection_criterion,one_se_threshold_yuan,selected,fallback_reason,include_value_cuts
2025-01-01,attachment1_fallback,2025-01-01,2025-01-14,m1,,0,none,none,6000.0,,,,,,,,,False,False,mean_actual_cost_sum_pq_plus_5pe,,True,insufficient_prior_14_day_window,True
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m3,0.8,14,2025-11-05,2025-11-18,8448.736116509066,8394.157256178676,8448.736117;8434.512780;5218.474348;5300.717978;8449.718271;8508.634417;8461.752124;8286.903070;8451.309078;5950.136462;5866.740135;8436.135995;8330.924398;8588.000393;8394.157256,44570.47846594907,3930.5803782692255,37995.8122667155,6574.666199233585,1142.1246358418887,8.11881502264961,False,False,mean_actual_cost_sum_pq_plus_5pe,48263.52865527507,False,,True
2025-11-19,2025-11-18,2025-11-19,2025-12-02,m3,0.9,14,2025-11-05,2025-11-18,8448.736116509066,8394.583860139084,8448.736117;8434.512780;4986.747375;5110.830898;8449.718271;8409.813239;8461.752124;8286.903070;8451.309078;5713.303112;5622.925937;8436.135995;8330.924398;8588.000393;8394.583860,44881.120030763515,3771.37942397206,38502.83788889814,6378.282141865379,1381.4466815693906,8.153213360467428,False,False,mean_actual_cost_sum_pq_plus_5pe,48263.52865527507,False,,True
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m1,0.6,14,2025-11-19,2025-12-02,8411.652219072752,8266.220241235385,8411.652219;8314.770093;6239.638488;6384.132772;8363.482280;8413.206231;8273.556258;8357.828830;8444.589460;6592.518849;6559.615056;8276.737053;8324.262951;8200.727093;8266.220241,51006.81007545492,5562.278398166402,39918.52202940389,11088.288046051037,777.4146001702035,16.826982169345552,False,False,mean_actual_cost_sum_pq_plus_5pe,56569.08847362133,True,,True
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m1,0.7,14,2025-11-19,2025-12-02,8411.652219072752,8266.22024122882,8411.652219;8314.770093;6168.077243;6321.787433;8363.482280;8413.206231;8273.556258;8357.828830;8444.589460;6420.032893;6332.254598;8276.737053;8324.262951;8200.727093;8266.220241,51147.284456198155,5517.009784165408,40091.43270721652,11055.851748981642,850.6357059724372,16.779256572077948,False,False,mean_actual_cost_sum_pq_plus_5pe,56569.08847362133,False,,True
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m1,0.8,14,2025-11-19,2025-12-02,8411.652219072752,8266.2202412354,8411.652219;8314.770093;5994.461082;6147.195451;8363.482280;8413.206231;8273.556258;8357.828830;8444.589460;6354.512019;6311.551624;8276.737053;8324.262951;8200.727093;8266.220241,51297.170525527596,5452.78174926934,40306.48010042155,10990.690425106033,921.8184083859849,16.772302069659677,False,False,mean_actual_cost_sum_pq_plus_5pe,56569.08847362133,False,,True
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m1,0.9,14,2025-11-19,2025-12-02,8411.652219072752,8266.22024122882,8411.652219;8314.770093;5929.983467;6061.858023;8363.482280;8413.206231;8273.556258;8357.828830;8444.589460;6189.533227;6095.069693;8375.558230;8324.262951;8200.727093;8266.220241,51517.8697459196,5362.242061359893,40673.56727344193,10844.302472477671,1070.999567497378,16.83263039492054,False,False,mean_actual_cost_sum_pq_plus_5pe,56569.08847362133,False,,True
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m2,0.6,14,2025-11-19,2025-12-02,8411.652219072752,8275.374601060086,8411.652219;8326.016167;6148.555855;6287.525556;8371.893314;8430.697464;8290.454492;8344.810757;8464.382827;6580.062518;6536.653738;8392.363919;8346.189473;8206.000008;8275.374601,51169.22327979123,5529.906484032505,39989.72075845766,11179.502521333563,861.7072237806433,16.326090435992228,False,False,mean_actual_cost_sum_pq_plus_5pe,56569.08847362133,False,,True
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m2,0.7,14,2025-11-19,2025-12-02,8411.652219072752,8275.374601060086,8411.652219;8424.837344;6051.946524;6194.827155;8371.893314;8430.697464;8290.454492;8344.810757;8464.382827;6448.020156;6371.924906;8293.542742;8445.010650;8206.000008;8275.374601,51331.65499034772,5479.436406838674,40166.320644245294,11165.334346102425,930.6545045078108,15.841233708746065,False,False,mean_actual_cost_sum_pq_plus_5pe,56569.08847362133,False,,True
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m2,0.8,14,2025-11-19,2025-12-02,8411.652219072752,8374.195777716406,8411.652219;8326.016167;5935.042662;6077.555318;8371.893314;8529.518642;8290.454492;8344.810757;8464.382827;6391.113002;6320.158078;8293.542742;8346.189473;8206.000008;8374.195778,51519.71282280997,5412.655528477325,40398.205244966026,11121.507577843937,1006.813273829798,16.07789762981286,False,False,mean_actual_cost_sum_pq_plus_5pe,56569.08847362133,False,,True
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m2,0.9,14,2025-11-19,2025-12-02,8411.652219072752,8275.374601060086,8411.652219;8326.016167;5671.011934;5782.091524;8371.893314;8430.697464;8290.454492;8344.810757;8563.571620;6307.843845;6235.811094;8392.363919;8346.189473;8206.000008;8275.374601,51700.790237158784,5337.261363951202,40690.447801190625,11010.342435968165,1108.2428739605925,16.18483471491657,False,False,mean_actual_cost_sum_pq_plus_5pe,56569.08847362133,False,,True
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m3,0.6,14,2025-11-19,2025-12-02,8411.652219072752,8266.26940441691,8411.652219;8302.679282;6359.117832;6475.469729;8347.962150;8446.221111;8253.890676;8364.623085;8450.544276;6736.516412;6605.566230;8305.736935;8333.331539;8232.619980;8266.269404,50278.85289608188,5403.028530975776,40133.97270314145,10144.880192940438,834.5561339810812,7.69259741719413,False,False,mean_actual_cost_sum_pq_plus_5pe,56569.08847362133,False,,True
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m3,0.7,14,2025-11-19,2025-12-02,8411.652219072752,8266.269404413611,8411.652219;8302.679282;6259.005027;6347.291893;8347.962150;8446.221111;8253.890676;8364.623085;8450.544276;6671.365116;6549.265265;8305.736935;8333.331539;8232.619981;8266.269404,50419.65059617622,5349.229017110093,40353.96071378929,10065.689882386927,929.8891690209375,7.74332523981658,False,False,mean_actual_cost_sum_pq_plus_5pe,56569.08847362133,False,,True
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m3,0.8,14,2025-11-19,2025-12-02,8411.652219072752,8266.269404416893,8411.652219;8302.679282;6052.647793;6230.739936;8347.962150;8446.221111;8253.890676;8463.444262;8450.544276;6562.328118;6441.172505;8305.736935;8333.331539;8232.619980;8266.269404,50598.165861367066,5293.070971993118,40555.30175831839,10042.864103048665,1017.8323920144916,7.6884945891589656,False,False,mean_actual_cost_sum_pq_plus_5pe,56569.08847362133,False,,True
2025-12-03,2025-12-02,2025-12-03,2025-12-16,m3,0.9,14,2025-11-19,2025-12-02,8411.652219072752,8266.269404410328,8411.652219;8302.679282;5847.602915;6010.821352;8347.962150;8452.790651;8253.890676;8364.623085;8450.544276;6323.411092;6252.888301;8305.736935;8333.331539;8232.619981;8266.269404,50782.55181917075,5220.2000616809255,40832.37538075621,9950.176438414534,1089.9423752800897,7.717813814695027,False,False,mean_actual_cost_sum_pq_plus_5pe,56569.08847362133,False,,True
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m1,0.6,14,2025-12-03,2025-12-16,8266.26940441691,8384.68247075302,8266.269404;8205.154634;6620.429876;6407.676488;8171.287273;8196.214657;8389.530553;8410.009890;8363.088966;7231.725502;7208.635236;8360.735996;8361.111660;8402.639170;8384.682471,63333.63779431382,4475.887310669771,44018.50997732756,19315.12781698626,178.52072871151546,16.475659684411117,False,False,mean_actual_cost_sum_pq_plus_5pe,68966.74406663481,False,,True
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m1,0.7,14,2025-12-03,2025-12-16,8266.26940441691,8285.86129387119,8266.269404;8205.154634;6469.771836;6284.073199;8171.287273;8196.214657;8389.530553;8410.009890;8264.267790;6677.062644;6604.224862;8360.735996;8361.111660;8402.639170;8285.861294,63287.456440896516,4490.688416716415,44240.958722133124,19046.497718763403,196.55698262650557,17.154538282500912,False,False,mean_actual_cost_sum_pq_plus_5pe,68966.74406663481,False,,True
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m1,0.8,14,2025-12-03,2025-12-16,8266.26940441691,8285.861293874472,8266.269404;8310.445769;6301.331045;5983.407211;8171.287273;8196.214657;8389.530553;8410.009890;8244.880244;5766.644266;5792.469672;8360.735996;8361.111660;8402.639170;8285.861294,63185.4985891622,4512.102629885378,44557.94017628373,18627.55841287846,210.32516189685853,16.456655909839487,False,False,mean_actual_cost_sum_pq_plus_5pe,68966.74406663481,False,,True
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m1,0.9,14,2025-12-03,2025-12-16,8266.26940441691,8286.539471414852,8266.269404;8211.888133;5987.382786;5227.405267;8270.108450;8196.214657;8370.668650;8410.009890;8223.313555;5509.356465;5529.039246;8360.735996;8361.111660;8397.572097;8286.539471,63114.672237788276,4510.560372441516,45023.36856274626,18091.303675042014,332.3706812006667,17.143871459220204,False,False,mean_actual_cost_sum_pq_plus_5pe,68966.74406663481,False,,True
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m2,0.6,14,2025-12-03,2025-12-16,8266.26940441691,8292.322975981606,8266.269404;8206.814478;6429.077622;6444.497399;8146.233887;8215.875536;8381.279811;8421.794354;8317.878572;6722.241432;6736.971416;8339.311131;8346.265053;8422.574254;8292.322976,64551.67666292453,4470.424224352561,43809.86280630896,20741.81385661555,182.6564948936563,16.581620434057964,False,False,mean_actual_cost_sum_pq_plus_5pe,68966.74406663481,False,,True
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m2,0.7,14,2025-12-03,2025-12-16,8266.26940441691,8292.322975984873,8266.269404;8206.814478;6399.976323;6363.187623;8146.233887;8215.875536;8381.279811;8421.794354;8317.878572;6038.712296;6137.450150;8339.311131;8445.086230;8422.574254;8292.322976,64493.846836114295,4472.897230520519,43931.77004168935,20562.07679442494,172.91206420495104,17.0185226319549,False,False,mean_actual_cost_sum_pq_plus_5pe,68966.74406663481,True,,True
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m2,0.8,14,2025-12-03,2025-12-16,8266.26940441691,8292.322975981606,8266.269404;8206.814478;6227.410395;6064.875095;8146.233887;8215.875536;8381.279811;8421.794354;8273.582883;5660.569966;5699.270671;8339.311131;8346.265053;8422.574254;8292.322976,64336.16269723104,4509.477499584262,44267.35910031197,20068.803596919075,200.6480364768009,17.176356464009068,False,False,mean_actual_cost_sum_pq_plus_5pe,68966.74406663481,False,,True
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m2,0.9,14,2025-12-03,2025-12-16,8266.26940441691,8292.322975978308,8266.269404;8206.814478;5345.545392;5166.263631;8146.233887;8215.875536;8364.336666;8421.794354;8273.582883;5264.906708;5247.055875;8339.311131;8346.265053;8422.574254;8292.322976,64309.65785589566,4526.638777812162,44749.63903479301,19560.018821102658,329.6379706194062,17.204529044268252,False,False,mean_actual_cost_sum_pq_plus_5pe,68966.74406663481,False,,True
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m3,0.6,14,2025-12-03,2025-12-16,8266.26940441691,8333.442978719582,8266.269404;8192.646121;6599.722194;6256.611944;8195.769316;8224.271621;8409.502730;8427.840478;8293.188500;7576.254687;7707.994313;8403.818941;8354.017203;8422.545512;8333.442979,61156.25525365684,4247.012509431185,44623.98359159062,16532.271662066225,254.17330696067322,8.853639913793554,False,False,mean_actual_cost_sum_pq_plus_5pe,68966.74406663481,False,,True
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m3,0.7,14,2025-12-03,2025-12-16,8266.26940441691,8333.442978722864,8266.269404;8192.646121;6469.744795;5996.758681;8195.769316;8224.271621;8508.323907;8427.840478;8287.388959;7191.871386;7084.333896;8403.818941;8354.017203;8422.545512;8333.442979,61172.37892258657,4238.646837307554,44776.90776844988,16395.471154136696,257.46129816212704,8.14957017528442,False,False,mean_actual_cost_sum_pq_plus_5pe,68966.74406663481,False,,True
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m3,0.8,14,2025-12-03,2025-12-16,8266.26940441691,8333.442978722864,8266.269404;8192.646121;6121.902369;5395.840950;8195.769316;8224.271621;8409.502730;8427.840478;8247.694825;6471.767371;6364.677443;8403.818941;8354.017203;8422.545512;8333.442979,61146.95112451738,4208.412136808972,45048.873554042286,16098.077570475096,291.5912004416317,8.024532527317726,False,False,mean_actual_cost_sum_pq_plus_5pe,68966.74406663481,False,,True
2025-12-17,2025-12-16,2025-12-17,2025-12-30,m3,0.9,14,2025-12-03,2025-12-16,8266.26940441691,8333.442978719582,8266.269404;8194.901485;4984.325239;4893.351953;8195.769316;8224.271621;8408.206633;8427.840478;8247.694825;5938.501411;5802.887246;8403.818941;8452.838379;8422.545512;8333.442979,61083.465353252184,4213.867886262509,45500.4850935458,15582.980259706386,351.35286998498066,8.126901660721549,False,False,mean_actual_cost_sum_pq_plus_5pe,68966.74406663481,False,,True
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m1,0.6,14,2025-12-17,2025-12-30,8384.68247075302,8552.141725002417,8384.682471;8374.713917;8255.687993;8120.345876;8313.056377;8491.874047;8513.165515;8482.802632;8396.442924;8275.084794;8547.272742;8502.366203;8683.643852;8361.185249;8552.141725,54831.62728950585,4360.144939261636,46928.22710669764,7903.400182808206,1107.36952361391,17.552404096815735,False,False,mean_actual_cost_sum_pq_plus_5pe,59191.772228767484,True,,True
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m1,0.7,14,2025-12-17,2025-12-30,8384.68247075302,8552.141725005715,8384.682471;8374.713917;7546.126040;7617.771000;8313.056377;8491.874047;8414.344339;8482.802632;8396.442924;8142.493694;8492.197727;8502.366203;8683.643852;8361.185249;8552.141725,55332.41161083804,4199.192138030419,47075.54156603392,8256.870044804116,1189.5725737708713,17.308155884321813,False,False,mean_actual_cost_sum_pq_plus_5pe,59191.772228767484,False,,True
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m1,0.8,14,2025-12-17,2025-12-30,8384.68247075302,8552.1417250024,8384.682471;8374.713917;6275.815000;6564.946471;8313.056377;8491.874047;8414.344339;8482.802632;8396.442924;7472.950215;7681.080253;8502.366203;8683.643852;8361.185249;8552.141725,55843.18557878839,3960.5058691740546,47312.415720785895,8530.7698580025,1325.8857377366037,17.04305892177425,False,False,mean_actual_cost_sum_pq_plus_5pe,59191.772228767484,False,,True
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m1,0.9,14,2025-12-17,2025-12-30,8384.68247075302,8552.141725005684,8384.682471;8374.713917;6012.114408;6067.358744;8315.115570;8491.874047;8414.344339;8482.802632;8396.442924;6698.655219;6937.082404;8502.366203;8685.167960;8361.185249;8552.141725,55609.99917157243,4092.5388257864356,47758.120361011584,7851.87881056084,1369.8909607868893,17.3087349882366,False,False,mean_actual_cost_sum_pq_plus_5pe,59191.772228767484,False,,True
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m2,0.6,14,2025-12-17,2025-12-30,8384.68247075302,8565.570647199653,8384.682471;8405.803515;7777.350506;8070.399287;8297.653898;8498.928538;8400.316879;8512.276725;8390.550412;8261.059364;8502.180188;8490.258032;8704.060947;8350.708733;8565.570647,54366.16419477615,4303.5195510082785,47179.80393306263,7186.360261713542,1246.1396135248722,17.508398124873306,False,False,mean_actual_cost_sum_pq_plus_5pe,59191.772228767484,False,,True
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m2,0.7,14,2025-12-17,2025-12-30,8384.68247075302,8565.570647202967,8384.682471;8504.624692;6750.811497;7037.828325;8297.653898;8498.928538;8499.138056;8512.276725;8390.550412;7856.744418;8200.070975;8490.258032;8704.060947;8350.708733;8565.570647,55189.62568703764,3979.391127905044,47371.31303761615,7818.312649421486,1411.277412135719,16.856709262983973,False,False,mean_actual_cost_sum_pq_plus_5pe,59191.772228767484,False,,True
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m2,0.8,14,2025-12-17,2025-12-30,8384.68247075302,8565.570647202983,8384.682471;8406.227279;6625.933407;6481.068682;8297.653898;8498.928538;8400.316879;8512.276725;8390.550412;7574.380466;7689.790499;8490.258032;8704.060947;8449.529910;8565.570647,55324.3158994398,3906.4128044767704,47503.3034802319,7821.0124192079065,1447.5545298468483,17.689489912765566,False,False,mean_actual_cost_sum_pq_plus_5pe,59191.772228767484,False,,True
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m2,0.9,14,2025-12-17,2025-12-30,8384.68247075302,8565.570647202983,8384.682471;8406.227279;6198.408126;6238.109914;8297.653898;8498.928538;8400.316879;8512.276725;8390.550412;7032.529329;7137.129108;8490.258032;8704.060947;8449.529910;8565.570647,55383.78277229495,3892.672982276702,47766.871635344236,7616.911136950707,1530.1255015382724,17.620312592222554,False,False,mean_actual_cost_sum_pq_plus_5pe,59191.772228767484,False,,True
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m3,0.6,14,2025-12-17,2025-12-30,8384.68247075302,8495.897464100075,8384.682471;8426.309618;8410.916642;8145.661762;8325.560725;8508.129952;8404.207471;8501.244043;8447.241979;8404.020986;8710.924633;8516.164257;8661.529993;8345.559515;8495.897464,52880.235181499855,4297.598163609118,47382.56283237716,5497.672349122682,1279.2241690831938,8.592764005193853,False,False,mean_actual_cost_sum_pq_plus_5pe,59191.772228767484,False,,True
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m3,0.7,14,2025-12-17,2025-12-30,8384.68247075302,8495.897464096792,8384.682471;8426.309618;8296.442791;8145.661762;8325.560725;8508.129952;8404.207471;8501.244043;8447.241979;8290.853966;8597.757614;8516.164257;8661.529993;8444.380692;8495.897464,53225.31146660469,4287.040430058894,47496.78895622653,5728.522510378165,1327.1844680215884,7.601253550187851,False,False,mean_actual_cost_sum_pq_plus_5pe,59191.772228767484,False,,True
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m3,0.8,14,2025-12-17,2025-12-30,8384.68247075302,8495.897464096792,8384.682471;8427.606730;8075.941558;7757.305809;8325.560725;8508.129952;8404.207471;8501.244043;8447.241979;7735.438779;8458.950554;8516.164257;8661.529993;8345.559515;8495.897464,53995.43941625695,3999.926467982166,47737.9289193559,6257.510496901052,1450.3735652371226,7.867119221307803,False,False,mean_actual_cost_sum_pq_plus_5pe,59191.772228767484,False,,True
2025-12-31,2025-12-30,2025-12-31,2025-12-31,m3,0.9,14,2025-12-17,2025-12-30,8384.68247075302,8495.897464100059,8384.682471;8427.606730;6460.259917;6390.323756;8325.797729;8508.129952;8404.207471;8501.244043;8447.241979;6903.686639;7135.359746;8516.164257;8661.529993;8345.559515;8495.897464,54466.729729936225,3821.0146230870328,48051.812867133995,6414.916862802236,1571.2667890988273,7.885674166497275,False,False,mean_actual_cost_sum_pq_plus_5pe,59191.772228767484,False,,True
