decision_date,target_date,history_cutoff_date,forecast_mode,risk_alpha,risk_q_floor_kwh,soc_sample_kwh,virtual_next_day_cost_yuan,value_subgradient_yuan_per_kwh,certified_max_gap_yuan,gap_tolerance_yuan,bundle_sample_count
2025-05-05,2025-05-06,2025-05-04,m3,0.6,1707.3586348809508,8725.532304821523,28321.909834110997,-0.4211205160046231,0.9044527765690873,1.0,11
2025-05-05,2025-05-06,2025-05-04,m3,0.6,1707.3586348809508,9734.37203084451,27897.835782554925,-0.41950775439793714,0.9044527765690873,1.0,11
2025-05-05,2025-05-06,2025-05-04,m3,0.6,1707.3586348809508,10554.515022812351,27555.111134364528,-0.4169463094932008,0.9044527765690873,1.0,11
2025-05-05,2025-05-06,2025-05-04,m3,0.6,1707.3586348809508,10800.0,27452.757079090115,-0.4030006650118583,0.9044527765690873,1.0,11
2025-05-06,2025-05-07,2025-05-05,m3,0.6,1371.7329392857112,1200.0,31746.376395378364,-0.4534706164681456,0.9333413958374877,1.0,10
2025-05-06,2025-05-07,2025-05-05,m3,0.6,1371.7329392857112,3755.4662946712288,30588.853074925788,-0.45167865912738353,0.9333413958374877,1.0,10
2025-05-06,2025-05-07,2025-05-05,m3,0.6,1371.7329392857112,5336.605124756784,29875.54751936962,-0.45030833880797727,0.9333413958374877,1.0,10
2025-05-06,2025-05-07,2025-05-05,m3,0.6,1371.7329392857112,7313.028662363686,28985.839186035533,-0.4499921110419604,0.9333413958374877,1.0,10
2025-05-06,2025-05-07,2025-05-05,m3,0.6,1371.7329392857112,7959.287787357018,28696.16656698854,-0.44777851667984253,0.9333413958374877,1.0,10
2025-05-06,2025-05-07,2025-05-05,m3,0.6,1371.7329392857112,9008.36085239711,28226.658630480557,-0.44746228891382567,0.9333413958374877,1.0,10
2025-05-06,2025-05-07,2025-05-05,m3,0.6,1371.7329392857112,9331.174845558513,28086.458738670142,-0.4335482672090848,0.9333413958374877,1.0,10
2025-05-06,2025-05-07,2025-05-05,m3,0.6,1371.7329392857112,9558.68532382641,27988.719635580583,-0.4211205160046231,0.9333413958374877,1.0,10
2025-05-06,2025-05-07,2025-05-05,m3,0.6,1371.7329392857112,10225.88379655949,27707.927032011197,-0.41950775439793714,0.9333413958374877,1.0,10
2025-05-06,2025-05-07,2025-05-05,m3,0.6,1371.7329392857112,10800.0,27467.1900115266,-0.4030006650118583,0.9333413958374877,1.0,10
2025-05-07,2025-05-08,2025-05-06,m3,0.6,1371.732939285712,1200.0,32645.70711315881,-0.4534706164681456,0.9146530454454478,1.0,10
2025-05-07,2025-05-08,2025-05-06,m3,0.6,1371.732939285712,3633.294018246648,31543.585330211805,-0.45167865912738353,0.9146530454454478,1.0,10
2025-05-07,2025-05-08,2025-05-06,m3,0.6,1371.732939285712,5214.43284833131,30830.27977465604,-0.45030833880797727,0.9146530454454478,1.0,10
2025-05-07,2025-05-08,2025-05-06,m3,0.6,1371.732939285712,7190.856385937094,29940.571441322463,-0.4499921110419604,0.9146530454454478,1.0,10
2025-05-07,2025-05-08,2025-05-06,m3,0.6,1371.732939285712,7837.115510930357,29650.8988222755,-0.44777851667984253,0.9146530454454478,1.0,10
2025-05-07,2025-05-08,2025-05-06,m3,0.6,1371.732939285712,8886.188575969976,29181.39088576773,-0.44746228891382567,0.9146530454454478,1.0,10
2025-05-07,2025-05-08,2025-05-06,m3,0.6,1371.732939285712,9235.768570751101,29029.586640334965,-0.4335482672090848,0.9146530454454478,1.0,10
2025-05-07,2025-05-08,2025-05-06,m3,0.6,1371.732939285712,9408.518228249406,28955.607731004566,-0.4211205160046231,0.9146530454454478,1.0,10
2025-05-07,2025-05-08,2025-05-06,m3,0.6,1371.732939285712,10147.933609764634,28644.50083939886,-0.41950775439793714,0.9146530454454478,1.0,10
2025-05-07,2025-05-08,2025-05-06,m3,0.6,1371.732939285712,10800.0,28371.335879365204,-0.4030006650118583,0.9146530454454478,1.0,10
2025-05-08,2025-05-09,2025-05-07,m3,0.6,1487.718246547616,1200.0,13492.708079616246,-0.44777851667984253,0.5408756486722268,1.0,11
2025-05-08,2025-05-09,2025-05-07,m3,0.6,1487.718246547616,2325.885748242489,12988.807663718198,-0.44746228891382567,0.5408756486722268,1.0,11
2025-05-08,2025-05-09,2025-05-07,m3,0.6,1487.718246547616,2451.444701397479,12935.68517817562,-0.4211205160046231,0.5408756486722268,1.0,11
2025-05-08,2025-05-09,2025-05-07,m3,0.6,1487.718246547616,3218.446132626871,12613.339060755723,-0.41950775439793714,0.5408756486722268,1.0,11
2025-05-08,2025-05-09,2025-05-07,m3,0.6,1487.718246547616,4593.369263046912,12039.676887936526,-0.4167565728335907,0.5408756486722268,1.0,11
2025-05-08,2025-05-09,2025-05-07,m3,0.6,1487.718246547616,5513.683698991169,11656.763610569447,-0.41533354788651494,0.5408756486722268,1.0,11
2025-05-08,2025-05-09,2025-05-07,m3,0.6,1487.718246547616,6673.586266807309,11175.593767202161,-0.4142899962586593,0.5408756486722268,1.0,11
2025-05-08,2025-05-09,2025-05-07,m3,0.6,1487.718246547616,8260.821359608422,10518.73766604652,-0.41334131296060883,0.5408756486722268,1.0,11
2025-05-08,2025-05-09,2025-05-07,m3,0.6,1487.718246547616,9423.778446904616,10038.31288733268,-0.4124874979923634,0.5408756486722268,1.0,11
2025-05-08,2025-05-09,2025-05-07,m3,0.6,1487.718246547616,10661.364927948403,9528.941862825483,-0.41106447304528765,0.5408756486722268,1.0,11
2025-05-08,2025-05-09,2025-05-07,m3,0.6,1487.718246547616,10800.0,9471.953909986996,-0.4030006650118583,0.5408756486722268,1.0,11
2025-05-09,2025-05-10,2025-05-08,m3,0.6,1322.7818105952356,1200.0,13203.085653933265,-0.44777851667984253,0.5229596814933757,1.0,11
2025-05-09,2025-05-10,2025-05-08,m3,0.6,1322.7818105952356,2263.6456530169476,12727.055015553324,-0.44746228891382567,0.5229596814933757,1.0,11
2025-05-09,2025-05-10,2025-05-08,m3,0.6,1322.7818105952356,2384.0760954315415,12676.092251100075,-0.4211205160046231,0.5229596814933757,1.0,11
2025-05-09,2025-05-10,2025-05-08,m3,0.6,1322.7818105952356,3119.749015398948,12366.90960676358,-0.41950775439793714,0.5229596814933757,1.0,11
2025-05-09,2025-05-10,2025-05-08,m3,0.6,1322.7818105952356,4517.53533788448,11783.748654120034,-0.4167565728335907,0.5229596814933757,1.0,11
2025-05-09,2025-05-10,2025-05-08,m3,0.6,1322.7818105952356,5319.465485901316,11450.157256462491,-0.41533354788651494,0.5229596814933757,1.0,11
2025-05-09,2025-05-10,2025-05-08,m3,0.6,1322.7818105952356,6458.71223651304,10977.560461931984,-0.4142899962586593,0.5229596814933757,1.0,11
2025-05-09,2025-05-10,2025-05-08,m3,0.6,1322.7818105952356,8017.681474192322,10332.394198255155,-0.41334131296060883,0.5229596814933757,1.0,11
2025-05-09,2025-05-10,2025-05-08,m3,0.6,1322.7818105952356,9328.8537674163,9790.8529236176,-0.4124874979923634,0.5229596814933757,1.0,11
2025-05-09,2025-05-10,2025-05-08,m3,0.6,1322.7818105952356,10620.417456322763,9259.547168241153,-0.41106447304528765,0.5229596814933757,1.0,11
2025-05-09,2025-05-10,2025-05-08,m3,0.6,1322.7818105952356,10800.0,9185.727164556338,-0.4030006650118583,0.5229596814933757,1.0,11
2025-05-10,2025-05-11,2025-05-09,m3,0.6,1506.135383809521,1200.0,32660.62813039518,-0.4544192997661961,0.9152875794643478,1.0,9
2025-05-10,2025-05-11,2025-05-09,m3,0.6,1506.135383809521,3159.192288253893,31771.96355099285,-0.4525219331700951,0.9152875794643478,1.0,9
2025-05-10,2025-05-11,2025-05-09,m3,0.6,1506.135383809521,5167.3797755702935,30864.548000397772,-0.45104620359534986,0.9152875794643478,1.0,9
2025-05-10,2025-05-11,2025-05-09,m3,0.6,1506.135383809521,7240.347504413013,29930.95506645017,-0.4499921110419604,0.9152875794643478,1.0,9
2025-05-10,2025-05-11,2025-05-09,m3,0.6,1506.135383809521,8081.535000281319,29552.878086978046,-0.44777851667984253,0.9152875794643478,1.0,9
2025-05-10,2025-05-11,2025-05-09,m3,0.6,1506.135383809521,9464.30274364369,28934.029255163405,-0.4335482672090848,0.9152875794643478,1.0,9
2025-05-10,2025-05-11,2025-05-09,m3,0.6,1506.135383809521,9875.472599328594,28755.76727670261,-0.4211205160046231,0.9152875794643478,1.0,9
2025-05-10,2025-05-11,2025-05-09,m3,0.6,1506.135383809521,10409.050891282577,28531.066511066078,-0.4211205160046231,0.9152875794643478,1.0,9
2025-05-10,2025-05-11,2025-05-09,m3,0.6,1506.135383809521,10800.0,28366.882582006656,-0.4030006650118583,0.9152875794643478,1.0,9
2025-05-11,2025-05-12,2025-05-10,m3,0.6,1370.7304714285688,1200.0,33319.69018441644,-0.4544192997661961,0.7992968171711254,1.0,10
2025-05-11,2025-05-12,2025-05-10,m3,0.6,1370.7304714285688,2850.3853265227904,32570.431573326874,-0.4534706164681456,0.7992968171711254,1.0,10
2025-05-11,2025-05-12,2025-05-10,m3,0.6,1370.7304714285688,3709.580558843171,32180.918552493396,-0.4525219331700951,0.7992968171711254,1.0,10
2025-05-11,2025-05-12,2025-05-10,m3,0.6,1370.7304714285688,5876.908642693554,31201.723239993767,-0.45104620359534986,0.7992968171711254,1.0,10
2025-05-11,2025-05-12,2025-05-10,m3,0.6,1370.7304714285688,7916.746839258588,30283.206083131383,-0.4499921110419604,0.7992968171711254,1.0,10
2025-05-11,2025-05-12,2025-05-10,m3,0.6,1370.7304714285688,8527.112931755786,30008.76490666014,-0.44777851667984253,0.7992968171711254,1.0,10
2025-05-11,2025-05-12,2025-05-10,m3,0.6,1370.7304714285688,9724.218700255235,29472.886469415433,-0.44746228891382567,0.7992968171711254,1.0,10
2025-05-11,2025-05-12,2025-05-10,m3,0.6,1370.7304714285688,10009.430584957698,29345.26490666104,-0.4211205160046231,0.7992968171711254,1.0,10
2025-05-11,2025-05-12,2025-05-10,m3,0.6,1370.7304714285688,10326.216006559338,29211.860066453413,-0.4211205160046231,0.7992968171711254,1.0,10
2025-05-11,2025-05-12,2025-05-10,m3,0.6,1370.7304714285688,10800.0,29012.58011238808,-0.4030006650118583,0.7992968171711254,1.0,10
2025-05-12,2025-05-13,2025-05-11,m3,0.6,1580.2052055952342,1200.0,33338.44963912672,-0.4544192997661961,0.7992968171747634,1.0,10
2025-05-12,2025-05-13,2025-05-11,m3,0.6,1580.2052055952342,2850.385326518956,32589.191028038902,-0.4534706164681456,0.7992968171747634,1.0,10
2025-05-12,2025-05-13,2025-05-11,m3,0.6,1580.2052055952342,3709.580558841014,32199.67800720466,-0.4525219331700951,0.7992968171747634,1.0,10
2025-05-12,2025-05-13,2025-05-11,m3,0.6,1580.2052055952342,5876.908642692508,31220.482694704522,-0.45104620359534986,0.7992968171747634,1.0,10
2025-05-12,2025-05-13,2025-05-11,m3,0.6,1580.2052055952342,7916.746839258588,30301.965537841672,-0.4499921110419604,0.7992968171747634,1.0,10
2025-05-12,2025-05-13,2025-05-11,m3,0.6,1580.2052055952342,8527.112931755786,30027.524361370426,-0.44777851667984253,0.7992968171747634,1.0,10
2025-05-12,2025-05-13,2025-05-11,m3,0.6,1580.2052055952342,9724.10772339781,29491.695582084358,-0.44746228891382567,0.7992968171747634,1.0,10
2025-05-12,2025-05-13,2025-05-11,m3,0.6,1580.2052055952342,10009.430584957972,29364.02436137121,-0.4211205160046231,0.7992968171747634,1.0,10
2025-05-12,2025-05-13,2025-05-11,m3,0.6,1580.2052055952342,10326.087664902196,29230.673568468577,-0.4211205160046231,0.7992968171747634,1.0,10
2025-05-12,2025-05-13,2025-05-11,m3,0.6,1580.2052055952342,10800.0,29031.345273376857,-0.4030006650118583,0.7992968171747634,1.0,10
2025-05-13,2025-05-14,2025-05-12,m3,0.6,1602.3465603571385,1200.0,33154.766443155895,-0.4544192997661961,0.7992968171711254,1.0,10
2025-05-13,2025-05-14,2025-05-12,m3,0.6,1602.3465603571385,2748.759549288438,32451.68854659536,-0.4534706164681456,0.7992968171711254,1.0,10
2025-05-13,2025-05-14,2025-05-12,m3,0.6,1602.3465603571385,3607.9547816097775,32062.17552576145,-0.4525219331700951,0.7992968171711254,1.0,10
2025-05-13,2025-05-14,2025-05-12,m3,0.6,1602.3465603571385,5775.282865459899,31082.980213261937,-0.45104620359534986,0.7992968171711254,1.0,10
2025-05-13,2025-05-14,2025-05-12,m3,0.6,1602.3465603571385,7815.121062024688,30164.46305639966,-0.4499921110419604,0.7992968171711254,1.0,10
2025-05-13,2025-05-14,2025-05-12,m3,0.6,1602.3465603571385,8425.487154519518,29890.021879929474,-0.44777851667984253,0.7992968171711254,1.0,10
2025-05-13,2025-05-14,2025-05-12,m3,0.6,1602.3465603571385,9682.892513579709,29327.16164987189,-0.44746228891382567,0.7992968171711254,1.0,10
2025-05-13,2025-05-14,2025-05-12,m3,0.6,1602.3465603571385,9955.750702626223,29205.73502027456,-0.4335482672090848,0.7992968171711254,1.0,10
2025-05-13,2025-05-14,2025-05-12,m3,0.6,1602.3465603571385,10294.325033200164,29062.48730325504,-0.4211205160046231,0.7992968171711254,1.0,10
2025-05-13,2025-05-14,2025-05-12,m3,0.6,1602.3465603571385,10800.0,28849.781307225992,-0.4030006650118583,0.7992968171711254,1.0,10
2025-05-14,2025-05-15,2025-05-13,m3,0.6,2343.457037499996,1200.0,33633.321827443084,-0.4544192997661961,0.9112669899695902,1.0,10
2025-05-14,2025-05-15,2025-05-13,m3,0.6,2343.457037499996,3148.2357505514915,32749.636110231335,-0.4525219331700951,0.9112669899695902,1.0,10
2025-05-14,2025-05-15,2025-05-13,m3,0.6,2343.457037499996,5315.563834403643,31770.440797730906,-0.45104620359534986,0.9112669899695902,1.0,10
2025-05-14,2025-05-15,2025-05-13,m3,0.6,2343.457037499996,7355.402030970343,30851.923640867768,-0.4499921110419604,0.9112669899695902,1.0,10
2025-05-14,2025-05-15,2025-05-13,m3,0.6,2343.457037499996,7965.768123464837,30577.48246439774,-0.44777851667984253,0.9112669899695902,1.0,10
2025-05-14,2025-05-15,2025-05-13,m3,0.6,2343.457037499996,9410.204810822112,29930.93276808175,-0.44746228891382567,0.9112669899695902,1.0,10
2025-05-14,2025-05-15,2025-05-13,m3,0.6,2343.457037499996,9670.076328783302,29817.7388451917,-0.4335482672090848,0.9112669899695902,1.0,10
2025-05-14,2025-05-15,2025-05-13,m3,0.6,2343.457037499996,9918.615369319414,29709.985174833466,-0.4211205160046231,0.9112669899695902,1.0,10
2025-05-14,2025-05-15,2025-05-13,m3,0.6,2343.457037499996,10085.482932870134,29639.713820366553,-0.4211205160046231,0.9112669899695902,1.0,10
2025-05-14,2025-05-15,2025-05-13,m3,0.6,2343.457037499996,10800.0,29339.19357974243,-0.4052775049271795,0.9112669899695902,1.0,10
2025-05-15,2025-05-16,2025-05-14,m3,0.6,2343.457037499996,1200.0,13612.207003444211,-0.44746228891382567,0.9744606364729407,1.0,9
2025-05-15,2025-05-16,2025-05-14,m3,0.6,2343.457037499996,1838.913155496012,13326.31746046881,-0.4211205160046231,0.9744606364729407,1.0,9
2025-05-15,2025-05-16,2025-05-14,m3,0.6,2343.457037499996,1988.9357425918254,13263.139871178673,-0.4211205160046231,0.9744606364729407,1.0,9
2025-05-15,2025-05-16,2025-05-14,m3,0.6,2343.457037499996,2822.061176263911,12913.227623472121,-0.4175155194720311,0.9744606364729407,1.0,9
2025-05-15,2025-05-16,2025-05-14,m3,0.6,2343.457037499996,4198.598496575783,12339.135041849368,-0.4163770995143705,0.9744606364729407,1.0,9
2025-05-15,2025-05-16,2025-05-14,m3,0.6,2343.457037499996,5512.009098970276,11793.306765324445,-0.4149540745672947,0.9744606364729407,1.0,9
2025-05-15,2025-05-16,2025-05-14,m3,0.6,2343.457037499996,7033.311640081818,11163.01078470596,-0.413625917950024,0.9744606364729407,1.0,9
2025-05-15,2025-05-16,2025-05-14,m3,0.6,2343.457037499996,9333.58309980564,10212.82908392561,-0.4112542097048977,0.9744606364729407,1.0,9
2025-05-15,2025-05-16,2025-05-14,m3,0.6,2343.457037499996,10800.0,9610.078060742615,-0.4030006650118583,0.9744606364729407,1.0,9
2025-05-16,2025-05-17,2025-05-15,m3,0.6,2662.7238184523776,1200.0,13931.420881823316,-0.44746228891382567,0.6319608332360076,1.0,10
2025-05-16,2025-05-17,2025-05-15,m3,0.6,2662.7238184523776,1921.5219035205635,13608.567039372543,-0.4211205160046231,0.6319608332360076,1.0,10
2025-05-16,2025-05-17,2025-05-15,m3,0.6,2662.7238184523776,2068.383615173601,13546.720559579895,-0.4211205160046231,0.6319608332360076,1.0,10
2025-05-16,2025-05-17,2025-05-15,m3,0.6,2662.7238184523776,2883.955653886804,13204.186011242276,-0.4175155194720311,0.6319608332360076,1.0,10
2025-05-16,2025-05-17,2025-05-15,m3,0.6,2662.7238184523776,4250.376533953126,12634.320079040159,-0.4163770995143705,0.6319608332360076,1.0,10
2025-05-16,2025-05-17,2025-05-15,m3,0.6,2662.7238184523776,5531.931669688283,12101.758986307621,-0.4149540745672947,0.6319608332360076,1.0,10
2025-05-16,2025-05-17,2025-05-15,m3,0.6,2662.7238184523776,7019.591629497667,11485.375152281358,-0.413625917950024,0.6319608332360076,1.0,10
2025-05-16,2025-05-17,2025-05-15,m3,0.6,2662.7238184523776,8745.277182876525,10772.169759147306,-0.41296183964138866,0.6319608332360076,1.0,10
2025-05-16,2025-05-17,2025-05-15,m3,0.6,2662.7238184523776,9321.059841660624,10534.793838871892,-0.4112542097048977,0.6319608332360076,1.0,10
2025-05-16,2025-05-17,2025-05-15,m3,0.6,2662.7238184523776,10800.0,9926.989803497465,-0.4030006650118583,0.6319608332360076,1.0,10
2025-05-17,2025-05-18,2025-05-16,m3,0.6,2623.6283872619006,1200.0,32518.38730865063,-0.45336520721280665,0.5936451719753677,1.0,12
2025-05-17,2025-05-18,2025-05-16,m3,0.6,2623.6283872619006,2404.4833125729238,31973.534872866232,-0.45167865912738353,0.5936451719753677,1.0,12
2025-05-17,2025-05-18,2025-05-16,m3,0.6,2623.6283872619006,4138.478544334491,31191.48396974613,-0.45030833880797727,0.5936451719753677,1.0,12
2025-05-17,2025-05-18,2025-05-16,m3,0.6,2623.6283872619006,6000.917867337584,30353.136086148028,-0.4499921110419604,0.5936451719753677,1.0,12
2025-05-17,2025-05-18,2025-05-16,m3,0.6,2623.6283872619006,7143.39080618069,29841.598455837113,-0.44746228891382567,0.5936451719753677,1.0,12
2025-05-17,2025-05-18,2025-05-16,m3,0.6,2623.6283872619006,7611.337046125807,29632.210160222643,-0.4335482672090848,0.5936451719753677,1.0,12
2025-05-17,2025-05-18,2025-05-16,m3,0.6,2623.6283872619006,7816.760500712052,29543.149177442676,-0.4335482672090848,0.5936451719753677,1.0,12
2025-05-17,2025-05-18,2025-05-16,m3,0.6,2623.6283872619006,8046.751136889451,29443.437135653647,-0.4211205160046231,0.5936451719753677,1.0,12
2025-05-17,2025-05-18,2025-05-16,m3,0.6,2623.6283872619006,8205.40498613897,29376.62474479157,-0.4211205160046231,0.5936451719753677,1.0,12
2025-05-17,2025-05-18,2025-05-16,m3,0.6,2623.6283872619006,9165.215927145411,28973.19742472421,-0.41950775439793714,0.5936451719753677,1.0,12
2025-05-17,2025-05-18,2025-05-16,m3,0.6,2623.6283872619006,10366.882947877084,28471.398036514292,-0.4169463094932008,0.5936451719753677,1.0,12
2025-05-17,2025-05-18,2025-05-16,m3,0.6,2623.6283872619006,10800.0,28290.849431986004,-0.4052775049271795,0.5936451719753677,1.0,12
2025-05-18,2025-05-19,2025-05-17,m3,0.6,2318.8684386904724,1200.0,32664.42899081317,-0.4534706164681456,0.8150439757628192,1.0,11
2025-05-18,2025-05-19,2025-05-17,m3,0.6,2318.8684386904724,3139.1606207503037,31786.382184246337,-0.45167865912738353,0.8150439757628192,1.0,11
2025-05-18,2025-05-19,2025-05-17,m3,0.6,2318.8684386904724,4872.865478298541,31004.37487430491,-0.45030833880797727,0.8150439757628192,1.0,11
2025-05-18,2025-05-19,2025-05-17,m3,0.6,2318.8684386904724,6799.204208907638,30137.252554616935,-0.4499921110419604,0.8150439757628192,1.0,11
2025-05-18,2025-05-19,2025-05-17,m3,0.6,2318.8684386904724,7918.903138329052,29635.905434689597,-0.44746228891382567,0.8150439757628192,1.0,11
2025-05-18,2025-05-19,2025-05-17,m3,0.6,2318.8684386904724,8409.623387696807,29416.32662869114,-0.4335482672090848,0.8150439757628192,1.0,11
2025-05-18,2025-05-19,2025-05-17,m3,0.6,2318.8684386904724,8613.677634614527,29327.859263523307,-0.4335482672090848,0.8150439757628192,1.0,11
2025-05-18,2025-05-19,2025-05-17,m3,0.6,2318.8684386904724,8882.87401942128,29211.655927826345,-0.4211205160046231,0.8150439757628192,1.0,11
2025-05-18,2025-05-19,2025-05-17,m3,0.6,2318.8684386904724,9821.246624297586,28817.06016374578,-0.41950775439793714,0.8150439757628192,1.0,11
2025-05-18,2025-05-19,2025-05-17,m3,0.6,2318.8684386904724,10603.890095088558,28489.722176987547,-0.4175155194720311,0.8150439757628192,1.0,11
2025-05-18,2025-05-19,2025-05-17,m3,0.6,2318.8684386904724,10800.0,28407.868327894368,-0.4030006650118583,0.8150439757628192,1.0,11
2025-05-19,2025-05-20,2025-05-18,m3,0.6,2271.943902857139,1200.0,32671.835466857705,-0.4534706164681456,0.8717954168314463,1.0,10
2025-05-19,2025-05-20,2025-05-18,m3,0.6,2271.943902857139,3308.1694464021202,31717.148123933977,-0.45167865912738353,0.8717954168314463,1.0,10
2025-05-19,2025-05-20,2025-05-18,m3,0.6,2271.943902857139,4889.308276484996,31003.84256837902,-0.45030833880797727,0.8717954168314463,1.0,10
2025-05-19,2025-05-20,2025-05-18,m3,0.6,2271.943902857139,6865.731814088547,30114.134235046444,-0.4499921110419604,0.8717954168314463,1.0,10
2025-05-19,2025-05-20,2025-05-18,m3,0.6,2271.943902857139,7511.990939085504,29824.461615997825,-0.44777851667984253,0.8717954168314463,1.0,10
2025-05-19,2025-05-20,2025-05-18,m3,0.6,2271.943902857139,8561.064004125707,29354.953679489787,-0.44746228891382567,0.8717954168314463,1.0,10
