date,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,price_source,chosen_price_model,affected_periods,prefix_lock_ok,forecast_version,g_old_sha256,g_new_sha256
2025-04-20,12:00,72,1552.0571585261932,True,648.5915565878788,price_oracle,-1,72:143,True,tau_72,b916c7da20c13f9d8c4def7821ed95c2c69e28abd829e36f25de53606f72cfdb,5f79ba91adceede2baeb8bae106d98e700315de6a04604d7e1848b950cb78d2f
2025-04-20,18:00,108,10.908968468778767,True,4.158050001776701,price_oracle,-1,108:143,True,tau_108,5f79ba91adceede2baeb8bae106d98e700315de6a04604d7e1848b950cb78d2f,6a439e6691755314ce2a48290eb539c736f022d6a4082834ba9816cea059075b
2025-04-21,00:00,0,,True,56127.22176797972,price_oracle,-1,0:143,True,day_ahead,,6ac66f875188df3249c5494b7ed87c773a3fd4382e7511fc1b8d87b29beeb0fa
2025-04-21,06:00,36,1295.6164127463417,True,5261.430041012818,price_oracle,-1,36:143,True,tau_36,6ac66f875188df3249c5494b7ed87c773a3fd4382e7511fc1b8d87b29beeb0fa,71583ef134c39a8698154878ced3f01e5181b9000067011a4cabfdb87c522584
2025-04-21,12:00,72,2848.1257825828507,True,1120.7662297125976,price_oracle,-1,72:143,True,tau_72,71583ef134c39a8698154878ced3f01e5181b9000067011a4cabfdb87c522584,c2799fb7b61937d7c3c4b47fb4f5b3aca2997c7f61e2be7451739c485e1519c0
2025-04-21,18:00,108,96.62614645103167,True,19.12507246657708,price_oracle,-1,108:143,True,tau_108,c2799fb7b61937d7c3c4b47fb4f5b3aca2997c7f61e2be7451739c485e1519c0,cb24eeb32e1d83261cbe4ce08082cecbcd23100678acd165fa95203e39702c96
2025-04-22,00:00,0,,True,50090.84531653684,price_oracle,-1,0:143,True,day_ahead,,b7af880211624971b07e84c889cc0acdd38d5595fba03cf5d45a0d6fae739aad
2025-04-22,06:00,36,8033.853851751301,True,3758.5381277772804,price_oracle,-1,36:143,True,tau_36,b7af880211624971b07e84c889cc0acdd38d5595fba03cf5d45a0d6fae739aad,13b6c2f99c92be509375df07df487f94a5d1b18d18681a917ca74dde1bd5f75e
2025-04-22,12:00,72,1461.356211639155,True,1741.6112126531893,price_oracle,-1,72:143,True,tau_72,13b6c2f99c92be509375df07df487f94a5d1b18d18681a917ca74dde1bd5f75e,6ae8c31480feca376cda92ef82ae05e543d5eb1a4a308a3377050df237acae8d
2025-04-22,18:00,108,9.129163091587543,True,5.857542147090726,price_oracle,-1,108:143,True,tau_108,6ae8c31480feca376cda92ef82ae05e543d5eb1a4a308a3377050df237acae8d,5eae640b610128bb4c138ba34b320ca1df05addac7fbc1a6367774e0c23b6fde
2025-04-23,00:00,0,,True,54006.44168477455,price_oracle,-1,0:143,True,day_ahead,,614950c7420bf47216e5d9017ff009b539e7f9c6d4257070fc3b000ee8b39ae8
2025-04-23,06:00,36,6681.076066632464,True,3503.732647953546,price_oracle,-1,36:143,True,tau_36,614950c7420bf47216e5d9017ff009b539e7f9c6d4257070fc3b000ee8b39ae8,26b1bf53ca923b58135cd53f553e17d4950a3fe2b938882d312a064ef8830645
2025-04-23,12:00,72,1683.3949622598448,True,1129.8642588017524,price_oracle,-1,72:143,True,tau_72,26b1bf53ca923b58135cd53f553e17d4950a3fe2b938882d312a064ef8830645,4e38963bfee228039cff1acbed604ec18d654aaeb0ce2fa40275eabd06081430
2025-04-23,18:00,108,0.5835608569977921,True,0.3738333371737781,price_oracle,-1,108:143,True,tau_108,4e38963bfee228039cff1acbed604ec18d654aaeb0ce2fa40275eabd06081430,bcdee172541837ac7c6f8b27f9f041abf9f059afd45a845822a9213e2801f614
2025-04-24,00:00,0,,True,45908.33916777179,price_oracle,-1,0:143,True,day_ahead,,16a5e0430f537090fecd0ad6fea6902f3b483238db3c283f7a11067669daebec
2025-04-24,06:00,36,802.7169936702921,True,269.1223172615837,price_oracle,-1,36:143,True,tau_36,16a5e0430f537090fecd0ad6fea6902f3b483238db3c283f7a11067669daebec,8c6585ddcf1b5fee5c71abddfb3b7a6fa0816d45e82a779b6324e658eda03ed4
2025-04-24,12:00,72,5410.398666420275,True,2869.418795833364,price_oracle,-1,72:143,True,tau_72,8c6585ddcf1b5fee5c71abddfb3b7a6fa0816d45e82a779b6324e658eda03ed4,67359fb6cca7fcc2207eaeb72d695165b369bc6a057bf2c06cc500be5c8bd394
2025-04-24,18:00,108,61.33551606133915,True,40.350758334716716,price_oracle,-1,108:143,True,tau_108,67359fb6cca7fcc2207eaeb72d695165b369bc6a057bf2c06cc500be5c8bd394,26bfdf4991ac4affae80b5a9fce410a8dbd980f3c685dd099dc83711a3aed0f6
2025-04-25,00:00,0,,True,28859.390521711113,price_oracle,-1,0:143,True,day_ahead,,e3cf00b6def798559baa782a8f5e08dd3ca0d249b74897c45addd69bc1ecc98d
2025-04-25,06:00,36,239.34384996027438,True,186.81533114401662,price_oracle,-1,36:143,True,tau_36,e3cf00b6def798559baa782a8f5e08dd3ca0d249b74897c45addd69bc1ecc98d,ac42f656086afb81277203a1b6c582493d97f9df6251993f80f0de1e3ab14fdf
2025-04-25,12:00,72,131.59746252791228,True,465.55216314847155,price_oracle,-1,72:143,True,tau_72,ac42f656086afb81277203a1b6c582493d97f9df6251993f80f0de1e3ab14fdf,4c7b402ed7fa118f6ee89b2c4c1dce52e8031ef515dccf6651c9be9b8696edc9
2025-04-25,18:00,108,61.45857056562272,True,18.28063605107036,price_oracle,-1,108:143,True,tau_108,4c7b402ed7fa118f6ee89b2c4c1dce52e8031ef515dccf6651c9be9b8696edc9,df00ba4e5ed52456b4eed7615fbea6ad2d6c5aa824091b91b905382703441507
2025-04-26,00:00,0,,True,28472.511250568983,price_oracle,-1,0:143,True,day_ahead,,06cfb0351988aa7df911771ca87f4ba01d95c396615377d36088fac27c324c05
2025-04-26,06:00,36,246.00247057381785,True,194.7474948915349,price_oracle,-1,36:143,True,tau_36,06cfb0351988aa7df911771ca87f4ba01d95c396615377d36088fac27c324c05,ef0aa4ac994088d7674f95f4a80fe5088a24bbd71c2816334d8b69c88b640721
2025-04-26,12:00,72,550.3031371952675,True,234.6202722222357,price_oracle,-1,72:143,True,tau_72,ef0aa4ac994088d7674f95f4a80fe5088a24bbd71c2816334d8b69c88b640721,117ca92f3659db3c4fc8ac6001fce5597e6a9fc8c75a1e024f1262275240ff8d
2025-04-26,18:00,108,1.00000761449337e-07,False,0.0,price_oracle,-1,108:143,True,tau_108,117ca92f3659db3c4fc8ac6001fce5597e6a9fc8c75a1e024f1262275240ff8d,117ca92f3659db3c4fc8ac6001fce5597e6a9fc8c75a1e024f1262275240ff8d
2025-04-27,00:00,0,,True,46782.18888623402,price_oracle,-1,0:143,True,day_ahead,,16be9c965cfb07c22128dc4daf1e3bcd43d1d19f1c354ae430dbfc9159d72a0e
2025-04-27,06:00,36,5264.524318502692,True,2630.3173711534946,price_oracle,-1,36:143,True,tau_36,16be9c965cfb07c22128dc4daf1e3bcd43d1d19f1c354ae430dbfc9159d72a0e,14cdaad5c72596a4f53579de215e119623ccf40d718c7e7a6c68105ca55bba90
2025-04-27,12:00,72,1114.8178982083264,True,631.3053051900424,price_oracle,-1,72:143,True,tau_72,14cdaad5c72596a4f53579de215e119623ccf40d718c7e7a6c68105ca55bba90,50f5f7a3febfae3002d66a2f45c46374e7a281eb1a364f33146d0da67c8b3105
2025-04-27,18:00,108,28.376305283323745,True,6.4735833333315895,price_oracle,-1,108:143,True,tau_108,50f5f7a3febfae3002d66a2f45c46374e7a281eb1a364f33146d0da67c8b3105,11a7b62cc29b2675c46bbdc567332a3dea2964a3fa95df73e4cac7a47a4920ae
2025-04-28,00:00,0,,True,58299.763416513066,price_oracle,-1,0:143,True,day_ahead,,5dbede90ba1abe763da145420517f07099d7c6db86c140507ceed0c466aafed4
2025-04-28,06:00,36,5520.155502804766,True,2633.371994247665,price_oracle,-1,36:143,True,tau_36,5dbede90ba1abe763da145420517f07099d7c6db86c140507ceed0c466aafed4,ace66fe22063a6cfeeed5b69074e1debb907e9524dc9625167fb730f11bdcf0b
2025-04-28,12:00,72,1249.1257113895845,True,2004.8240884558209,price_oracle,-1,72:143,True,tau_72,ace66fe22063a6cfeeed5b69074e1debb907e9524dc9625167fb730f11bdcf0b,4c3ec3f20839e6a06666eefafacf3be7a5ed6ae9a0e6ddc74f259757a071729d
2025-04-28,18:00,108,1.7426185146177886,True,1.261791683325555,price_oracle,-1,108:143,True,tau_108,4c3ec3f20839e6a06666eefafacf3be7a5ed6ae9a0e6ddc74f259757a071729d,a9bbcd41e633661ba4ba233b67d3f66efb211f06785c8b587aca68f5a8d3e8bc
2025-04-29,00:00,0,,True,51300.188507284634,price_oracle,-1,0:143,True,day_ahead,,0f36629b405a08316bf4fe49720a1875a7c97ace5bf4ecd7f6692457652a6857
2025-04-29,06:00,36,4160.480018371643,True,2715.916360158547,price_oracle,-1,36:143,True,tau_36,0f36629b405a08316bf4fe49720a1875a7c97ace5bf4ecd7f6692457652a6857,64372d99ec4c75a06c401268f19f9a65b4780710553458853800bf8654efc287
2025-04-29,12:00,72,2113.4641744818655,True,1022.8649291180111,price_oracle,-1,72:143,True,tau_72,64372d99ec4c75a06c401268f19f9a65b4780710553458853800bf8654efc287,e925017f9d3687dafba18aad434d0ac6c547b0c2028e2f0647eb51edeb1e0e9a
2025-04-29,18:00,108,51.94058280250465,True,12.068708795668954,price_oracle,-1,108:143,True,tau_108,e925017f9d3687dafba18aad434d0ac6c547b0c2028e2f0647eb51edeb1e0e9a,518dae3f5ed6927b3bb6dfaef51ed9f9a4287ee86ab7dbbe84d1343bd637ce93
2025-04-30,00:00,0,,True,48914.689059183205,price_oracle,-1,0:143,True,day_ahead,,0bcddd1179a06c5cf2e46e8e7793080a5acb17d01bbe525646be24837ed38bbc
2025-04-30,06:00,36,1971.9278601158003,True,922.7355626662212,price_oracle,-1,36:143,True,tau_36,0bcddd1179a06c5cf2e46e8e7793080a5acb17d01bbe525646be24837ed38bbc,526465955c477c1c49e878e58bf476a1eaa23d17731f9d43165fb508abdb51c4
2025-04-30,12:00,72,16.76438148791931,True,38.138526376866615,price_oracle,-1,72:143,True,tau_72,526465955c477c1c49e878e58bf476a1eaa23d17731f9d43165fb508abdb51c4,0470f04905e7d968400498ed8b1e61983d43786f428ccee33a96f6a547d39e8f
2025-04-30,18:00,108,161.65530858768034,True,30.674685966930156,price_oracle,-1,108:143,True,tau_108,0470f04905e7d968400498ed8b1e61983d43786f428ccee33a96f6a547d39e8f,c5158071e7c09583a2514b18f15d6f6b592074970bb4c12f1e551a0834aca919
2025-05-01,00:00,0,,True,44886.176348008885,price_oracle,-1,0:143,True,day_ahead,,e3ef0f53a9e82dfc8d6d27bce0941387af478514165b64986c1ea3416d267296
2025-05-01,06:00,36,4767.539697332519,True,1935.4479499771649,price_oracle,-1,36:143,True,tau_36,e3ef0f53a9e82dfc8d6d27bce0941387af478514165b64986c1ea3416d267296,6def5da7949a36666c4cdf08e4a81e4b876e8fc08e16feea1a420b134a27bafd
2025-05-01,12:00,72,2335.6006553737243,True,1741.2002013718852,price_oracle,-1,72:143,True,tau_72,6def5da7949a36666c4cdf08e4a81e4b876e8fc08e16feea1a420b134a27bafd,d8a2d586e016751d691ff7b3a226dcca65a86318d16aa664fb46beaac836367c
2025-05-01,18:00,108,501.7754764562451,True,111.18692612732127,price_oracle,-1,108:143,True,tau_108,d8a2d586e016751d691ff7b3a226dcca65a86318d16aa664fb46beaac836367c,679b34fbce042cf0c6a13a091b4275e18ad9ea98fc8e934f43e5a67bb3ab339c
2025-05-02,00:00,0,,True,26538.18000391165,price_oracle,-1,0:143,True,day_ahead,,05a1242a06f6a6ec434ca8cafe571de3f563130f30d479d9a93755d5f7e7ecc7
2025-05-02,06:00,36,1.189486908260733,True,16.572482445411424,price_oracle,-1,36:143,True,tau_36,05a1242a06f6a6ec434ca8cafe571de3f563130f30d479d9a93755d5f7e7ecc7,32c54198dd91db075522d2ee3b05c607d95b3949072ba6c0534e71118c0d7ef4
2025-05-02,12:00,72,36.861821614047585,True,186.38000785455407,price_oracle,-1,72:143,True,tau_72,32c54198dd91db075522d2ee3b05c607d95b3949072ba6c0534e71118c0d7ef4,51c3d6910cb13a1c2e4f49d91a43fbe0b597dc9a0fa872849ee23ae14f7b244a
2025-05-02,18:00,108,267.1487771504708,True,74.96703784609133,price_oracle,-1,108:143,True,tau_108,51c3d6910cb13a1c2e4f49d91a43fbe0b597dc9a0fa872849ee23ae14f7b244a,eb463d4a97cd81f51f5c3709f5819acfd09e96a64233046c02c9b6a138929111
2025-05-03,00:00,0,,True,34429.31765460863,price_oracle,-1,0:143,True,day_ahead,,7fdec8d13ab8ed1f6006b3b21c8f959619f2cd2039e8b37c1caeebe052233570
2025-05-03,06:00,36,57.59869944127422,True,183.10941744818695,price_oracle,-1,36:143,True,tau_36,7fdec8d13ab8ed1f6006b3b21c8f959619f2cd2039e8b37c1caeebe052233570,8694cb0c28fe57958ff40453f12bedd2fe21288f0f24c9dbc158495f031b384e
2025-05-03,12:00,72,617.953683043328,True,225.58395128511725,price_oracle,-1,72:143,True,tau_72,8694cb0c28fe57958ff40453f12bedd2fe21288f0f24c9dbc158495f031b384e,55abb67609c6fc897a4ef42c62dba83232534b7213ce319153f5f6eb165bee3c
2025-05-03,18:00,108,0.10583799998858012,True,0.037875000035683115,price_oracle,-1,108:143,True,tau_108,55abb67609c6fc897a4ef42c62dba83232534b7213ce319153f5f6eb165bee3c,abb2d6dd9e678147f7ffa7fe5593e29c0064123e0b30a263f637aefaaa78b893
2025-05-04,00:00,0,,True,45284.97512498949,price_oracle,-1,0:143,True,day_ahead,,42400618a80bb86998a77459c8112bacc80edec3c5512405ebfffc8c36a0c2bd
2025-05-04,06:00,36,605.3899947293103,True,1048.9936269777015,price_oracle,-1,36:143,True,tau_36,42400618a80bb86998a77459c8112bacc80edec3c5512405ebfffc8c36a0c2bd,a5f11e82331556dc68fc21e72965febcda9c5cc257bf740ab14990ba4024363d
2025-05-04,12:00,72,574.7976268903076,True,1162.5973486195935,price_oracle,-1,72:143,True,tau_72,a5f11e82331556dc68fc21e72965febcda9c5cc257bf740ab14990ba4024363d,1459f269efa0f60e5550f5f24b846366851a3965ca83a2a09bb8a29e4cbe68ea
2025-05-04,18:00,108,179.38657947001047,True,31.325583928125752,price_oracle,-1,108:143,True,tau_108,1459f269efa0f60e5550f5f24b846366851a3965ca83a2a09bb8a29e4cbe68ea,b022248e6bb8f892615035bb4dec2ef3ec59d56c2434351dc9b6a557bbc042a8
2025-05-05,00:00,0,,True,55889.58906522813,price_oracle,-1,0:143,True,day_ahead,,94d5ed71208d8225f9306c6678ce62bd3ab09677d1e139b31f3aea2a2804bbff
2025-05-05,06:00,36,33.48081447961158,True,631.7060132654613,price_oracle,-1,36:143,True,tau_36,94d5ed71208d8225f9306c6678ce62bd3ab09677d1e139b31f3aea2a2804bbff,2a061929fecfb6650dc5da7081b9d3ac0cb3bd6f5b500cad88aa94d72dc1d5af
2025-05-05,12:00,72,763.093546077158,True,666.2905898669424,price_oracle,-1,72:143,True,tau_72,2a061929fecfb6650dc5da7081b9d3ac0cb3bd6f5b500cad88aa94d72dc1d5af,4ac23eb1f70c6b84176544fd6ecefb09438c419241a180af4c70fe8f1eee4b2b
2025-05-05,18:00,108,188.95066874374606,True,33.209542240117344,price_oracle,-1,108:143,True,tau_108,4ac23eb1f70c6b84176544fd6ecefb09438c419241a180af4c70fe8f1eee4b2b,bdcfbe9e6bc3924187558628134269cf0f0ff883801ada2473ed02d740fd2c08
2025-05-06,00:00,0,,True,48346.888878485464,price_oracle,-1,0:143,True,day_ahead,,07bc5cde5dbbec2ff60568a72da94a90a1039b1d261485f95491c37ec8126fb2
2025-05-06,06:00,36,5475.970362770859,True,3046.2955407563486,price_oracle,-1,36:143,True,tau_36,07bc5cde5dbbec2ff60568a72da94a90a1039b1d261485f95491c37ec8126fb2,cd148f1eb0d3d6d64298d248fd0f0e13ce5d09bd2bb1b668089718d0095b9554
2025-05-06,12:00,72,2436.446685458999,True,1470.6750147225275,price_oracle,-1,72:143,True,tau_72,cd148f1eb0d3d6d64298d248fd0f0e13ce5d09bd2bb1b668089718d0095b9554,9004a1322dd0e9f991da31fae5c97242fb2d44b80e432048f8e50e42b318412c
2025-05-06,18:00,108,71.15423016591376,True,16.021850000879454,price_oracle,-1,108:143,True,tau_108,9004a1322dd0e9f991da31fae5c97242fb2d44b80e432048f8e50e42b318412c,6b4b8f689e70b74432fcc4da862ea28e38452b2f868dffa6a150166cf2e68b32
2025-05-07,00:00,0,,True,54128.614377588856,price_oracle,-1,0:143,True,day_ahead,,a1ec5cd227ee5b019323189f4f43d0b89980cd2d6f13dc65b5268dc2f7eeb71c
2025-05-07,06:00,36,6016.809228072481,True,3255.2558289980116,price_oracle,-1,36:143,True,tau_36,a1ec5cd227ee5b019323189f4f43d0b89980cd2d6f13dc65b5268dc2f7eeb71c,155751f82d3aee2892b6b79904f29e97fc468a3e59c7c38e22ae32b32ad4e7d7
2025-05-07,12:00,72,405.6623088977576,True,961.8374330175637,price_oracle,-1,72:143,True,tau_72,155751f82d3aee2892b6b79904f29e97fc468a3e59c7c38e22ae32b32ad4e7d7,fd5835f7e3ea2eb5b4bbc37543c09d4ffb946e0f73a2ea8b25f0b1c220d7a5b0
2025-05-07,18:00,108,65.64438569438789,True,13.21709763262686,price_oracle,-1,108:143,True,tau_108,fd5835f7e3ea2eb5b4bbc37543c09d4ffb946e0f73a2ea8b25f0b1c220d7a5b0,b4011489f501c368e22fa87532e0ab2ad3f7407bf3a5655d6d282f5cefe8040f
2025-05-08,00:00,0,,True,52665.57385558468,price_oracle,-1,0:143,True,day_ahead,,40e72abf60472e0c50d5574af07c86c40b9262933cd8d29312bbfb0b7eecef48
2025-05-08,06:00,36,1691.288765289144,True,2634.4177012395376,price_oracle,-1,36:143,True,tau_36,40e72abf60472e0c50d5574af07c86c40b9262933cd8d29312bbfb0b7eecef48,d89d50e390ed084d1bdacd9d1ddd70f22b1b3f2d9c7e54eda6406a0375d0058a
2025-05-08,12:00,72,2860.225202257596,True,1353.513711270335,price_oracle,-1,72:143,True,tau_72,d89d50e390ed084d1bdacd9d1ddd70f22b1b3f2d9c7e54eda6406a0375d0058a,7929cac5cd95bddd9ef64cfc9f1ed5a4707f377800e881d9e8a09014e93a8d1a
2025-05-08,18:00,108,106.41071602954617,True,23.875375000192207,price_oracle,-1,108:143,True,tau_108,7929cac5cd95bddd9ef64cfc9f1ed5a4707f377800e881d9e8a09014e93a8d1a,393c1aa238d3f511f4638be4a2006af32aafadada33af42c5540d25313360084
2025-05-09,00:00,0,,True,27148.553008490184,price_oracle,-1,0:143,True,day_ahead,,c2c47ce9cf1e7c4bfd4bebb6c4a97946289238c9f0f69c8a1473e86faa1147f3
2025-05-09,06:00,36,1371.1853609223526,True,604.0823437152783,price_oracle,-1,36:143,True,tau_36,c2c47ce9cf1e7c4bfd4bebb6c4a97946289238c9f0f69c8a1473e86faa1147f3,d1376f8a0b8acc535e1c54d029deeed1e83341d5a713980b37bf5c20d8ea0b2b
2025-05-09,12:00,72,100.60797537621147,True,68.96525864099769,price_oracle,-1,72:143,True,tau_72,d1376f8a0b8acc535e1c54d029deeed1e83341d5a713980b37bf5c20d8ea0b2b,492563cf99cf2add6539de29126cd00aa78958c0fab2605c81b55e71491af7cf
2025-05-09,18:00,108,7.457509430916616,True,8.762830999582661,price_oracle,-1,108:143,True,tau_108,492563cf99cf2add6539de29126cd00aa78958c0fab2605c81b55e71491af7cf,afd03cb5657ceda6e13952107ce71585219a1e1cfb24e939b000cb9d3630b6db
2025-05-10,00:00,0,,True,30891.408365578183,price_oracle,-1,0:143,True,day_ahead,,68fc0a4b28302932e0d507610c72e4496539d1ef37337489daf0e9f71daa74ac
2025-05-10,06:00,36,1512.1348607190375,True,709.9941064361327,price_oracle,-1,36:143,True,tau_36,68fc0a4b28302932e0d507610c72e4496539d1ef37337489daf0e9f71daa74ac,e6efe9d5f52089740be0bdb33274648c4cd8a21ebb8b3c092f0b70f078051b30
2025-05-10,12:00,72,303.84433323833946,True,358.7062111110701,price_oracle,-1,72:143,True,tau_72,e6efe9d5f52089740be0bdb33274648c4cd8a21ebb8b3c092f0b70f078051b30,43d2717653685cae13d17835080c15b19bbe9c0678a9a8bbb4e3011c00233389
2025-05-10,18:00,108,131.08081902417325,True,42.38051713887489,price_oracle,-1,108:143,True,tau_108,43d2717653685cae13d17835080c15b19bbe9c0678a9a8bbb4e3011c00233389,ccceb76766709e9facc36c3e43dec312f464414bfab02d45fea012c77fbd82bf
2025-05-11,00:00,0,,True,46565.65696691434,price_oracle,-1,0:143,True,day_ahead,,fd55ef06fd1d5e0e03ba2e392eeccfea2fbf8fb3ef94fb5199a20facefd93461
2025-05-11,06:00,36,3738.655004918226,True,1565.1453797346708,price_oracle,-1,36:143,True,tau_36,fd55ef06fd1d5e0e03ba2e392eeccfea2fbf8fb3ef94fb5199a20facefd93461,a63cdbdc884c8642edb7ab8dbb294cbcd505f3dabd6bd435de5a7214a80acc3a
2025-05-11,12:00,72,2056.807592593752,True,2088.977933316917,price_oracle,-1,72:143,True,tau_72,a63cdbdc884c8642edb7ab8dbb294cbcd505f3dabd6bd435de5a7214a80acc3a,542a8a4ec70f8219c2905741c958489d726862211a3e5b3e3144d44a614b0469
2025-05-11,18:00,108,51.92861235349119,True,30.335500006897405,price_oracle,-1,108:143,True,tau_108,542a8a4ec70f8219c2905741c958489d726862211a3e5b3e3144d44a614b0469,e59bad571e0f813626028ad725ab8b7e0ef6f90a7aab8ed2403172ad9b450620
2025-05-12,00:00,0,,True,48800.466696322444,price_oracle,-1,0:143,True,day_ahead,,6a9e886cde07a7c3b5e5b40376d9365cee09a9c03c12df6c1011a9f53ed74821
2025-05-12,06:00,36,15670.087997358663,True,7415.57472214047,price_oracle,-1,36:143,True,tau_36,6a9e886cde07a7c3b5e5b40376d9365cee09a9c03c12df6c1011a9f53ed74821,8831cbe272d161fa8a2cf2baa99f3eb87e14695aa4801e42480df5505c3afefe
2025-05-12,12:00,72,1840.294190200344,True,2030.1855953800846,price_oracle,-1,72:143,True,tau_72,8831cbe272d161fa8a2cf2baa99f3eb87e14695aa4801e42480df5505c3afefe,341a664b3bbc4382578580abff843dad4bb9dd21a231c86ae0cf1c5d2f4db74a
2025-05-12,18:00,108,57.33998223497474,True,12.807708350279768,price_oracle,-1,108:143,True,tau_108,341a664b3bbc4382578580abff843dad4bb9dd21a231c86ae0cf1c5d2f4db74a,49d46f3133bc9954e53f6b51844a397151dc55f4127c6cd3b40038e346300d6c
2025-05-13,00:00,0,,True,56194.03987943014,price_oracle,-1,0:143,True,day_ahead,,412a3036c9491073dd7666c801078531fdc1907352c9492291109f8b8088f1cb
2025-05-13,06:00,36,4290.910133847181,True,5055.296857842447,price_oracle,-1,36:143,True,tau_36,412a3036c9491073dd7666c801078531fdc1907352c9492291109f8b8088f1cb,7cece924f3335de8556961ccd3e37c5c9fd920e69e752ef4930bff66f0ae8512
2025-05-13,12:00,72,1721.3724884867333,True,1146.8731222222245,price_oracle,-1,72:143,True,tau_72,7cece924f3335de8556961ccd3e37c5c9fd920e69e752ef4930bff66f0ae8512,e126f3f0c661f0cd9e08f281b4cd399253dfaae49c2c5bef0cfbb30462ea11a0
2025-05-13,18:00,108,16.410239941360487,True,9.661333335960592,price_oracle,-1,108:143,True,tau_108,e126f3f0c661f0cd9e08f281b4cd399253dfaae49c2c5bef0cfbb30462ea11a0,c524d1b76346349a49eca9187dbeecb89608cc2673c499c9658d5345ada22c34
2025-05-14,00:00,0,,True,57358.82446367755,price_oracle,-1,0:143,True,day_ahead,,cc7aa9e0d81f57395469e5fe69dd011a44a89e0fda55f61a88a92070a33ab48d
2025-05-14,06:00,36,5910.453982184597,True,3731.4970860560716,price_oracle,-1,36:143,True,tau_36,cc7aa9e0d81f57395469e5fe69dd011a44a89e0fda55f61a88a92070a33ab48d,e6562cb9ed843d096cfa5c9dd3592fa1677905c91050f6d3c19e3c93744642d7
2025-05-14,12:00,72,1717.8224276915134,True,3977.1913449453696,price_oracle,-1,72:143,True,tau_72,e6562cb9ed843d096cfa5c9dd3592fa1677905c91050f6d3c19e3c93744642d7,073745b10a8acaa6463757c631888c53d8891046e261f2f50b1f4b92e30a8150
2025-05-14,18:00,108,1.5823062117269728,True,9.578124163000894,price_oracle,-1,108:143,True,tau_108,073745b10a8acaa6463757c631888c53d8891046e261f2f50b1f4b92e30a8150,d4e143f2d7dec44aebdbdccfea6b027a5dfc474f531f3f29e86faea80d638b1e
2025-05-15,00:00,0,,True,49047.95723928398,price_oracle,-1,0:143,True,day_ahead,,76d152addee82cbc21b0c0de0ca360fdc0283b68516deecc3f6547a3fcb65f76
2025-05-15,06:00,36,9013.347032234968,True,5131.31285723693,price_oracle,-1,36:143,True,tau_36,76d152addee82cbc21b0c0de0ca360fdc0283b68516deecc3f6547a3fcb65f76,138df7ea89ea9601850e52902fb19d932582ea2c7e7713e49c787248eaac026a
2025-05-15,12:00,72,2882.32507311476,True,4250.502877200585,price_oracle,-1,72:143,True,tau_72,138df7ea89ea9601850e52902fb19d932582ea2c7e7713e49c787248eaac026a,5c0231b18759a8cab293f4b874d1cf5ad205f2f90174021be9395e5479c7aac0
2025-05-15,18:00,108,54.35236935625289,True,9.741458863465255,price_oracle,-1,108:143,True,tau_108,5c0231b18759a8cab293f4b874d1cf5ad205f2f90174021be9395e5479c7aac0,8ff414965a370de7821966aa7ad1b04a2cb14cc1a0c78272f8d1973d0330fce6
2025-05-16,00:00,0,,True,25874.94498841569,price_oracle,-1,0:143,True,day_ahead,,3907b538cf6aeb5cd23f2faa11188b4c2d9e5da39638c16242d1a24011d49f86
2025-05-16,06:00,36,402.1160557859148,True,562.1338370561214,price_oracle,-1,36:143,True,tau_36,3907b538cf6aeb5cd23f2faa11188b4c2d9e5da39638c16242d1a24011d49f86,d0c5616e0a242c79a8d013dae740ef3d84d696b91fab01cf04467ab6d5831735
2025-05-16,12:00,72,36.43000892083546,True,139.23266666671407,price_oracle,-1,72:143,True,tau_72,d0c5616e0a242c79a8d013dae740ef3d84d696b91fab01cf04467ab6d5831735,f38b81a0347e85cf67ce8850c0a39b36d8d641709666e2a36768e1e42ee4f707
2025-05-16,18:00,108,3.261296974351353,True,49.07485682851524,price_oracle,-1,108:143,True,tau_108,f38b81a0347e85cf67ce8850c0a39b36d8d641709666e2a36768e1e42ee4f707,85e1c9ba1e974e0c00cda3456573cfc89e214882d155150fbf5e538efe6bf525
2025-05-17,00:00,0,,True,34009.92620080684,price_oracle,-1,0:143,True,day_ahead,,d9e8d5182487cef3619ae19e4a1970917f7e0ed4fd9c039926b2ad8afa9df730
2025-05-17,06:00,36,146.76642442600132,True,242.89349003492225,price_oracle,-1,36:143,True,tau_36,d9e8d5182487cef3619ae19e4a1970917f7e0ed4fd9c039926b2ad8afa9df730,320caea0706d33bdff96f9193f00b085acbd0a0079b01ee9e020e9f63cd15083
