date,update_time,first_mutable_index,voi_yuan,implemented,l1_change_kwh,price_source,chosen_price_model,affected_periods,prefix_lock_ok,forecast_version,g_old_sha256,g_new_sha256
2025-05-20,18:00,108,154.40036342585518,True,34.04253098600964,intraday_ols,2,108:143,True,tau_108,d9ce3a1ce4607312c6fa48c473e4dead8622a3cf6519da76920f4ec106a8bbb2,98ba6f6a808f700a1ec64e031d90492304ebc09d493e0f4df30a71d24309b840
2025-05-21,00:00,0,,True,50942.14427614479,price_module,2,0:143,True,day_ahead,,c0b017c5dfd9682569761f4859a7567572df7275b08f4626dda318071f79a1f7
2025-05-21,06:00,36,13676.678379903657,True,6892.459289431791,intraday_ols,2,36:143,True,tau_36,c0b017c5dfd9682569761f4859a7567572df7275b08f4626dda318071f79a1f7,073072ef028110973d67c5d6b96e3c1c99ee0e196b7df5a9791f995e952dddfd
2025-05-21,12:00,72,1546.8137070029989,True,1877.914494288681,intraday_ols,2,72:143,True,tau_72,073072ef028110973d67c5d6b96e3c1c99ee0e196b7df5a9791f995e952dddfd,288389cb934a1e892f9cd7b08041fc2cb663afb6455327dadba6fa42fb07308f
2025-05-21,18:00,108,4.156228073203238,True,0.9332921382475661,intraday_ols,2,108:143,True,tau_108,288389cb934a1e892f9cd7b08041fc2cb663afb6455327dadba6fa42fb07308f,76226c4c5dc1fce9b9ee3f4c154125055840f7f6e9a27b3947479a8eecc68aef
2025-05-22,00:00,0,,True,47065.7928582999,price_module,2,0:143,True,day_ahead,,5f28310d28f8d1243194c2f0043a428b9eb2a13758cb4815a2821f8d23a7443b
2025-05-22,06:00,36,1360.6542514893808,True,482.12401710160213,intraday_ols,2,36:143,True,tau_36,5f28310d28f8d1243194c2f0043a428b9eb2a13758cb4815a2821f8d23a7443b,fe74da5969667495c37a7661dd791f6863cc4d1982c532a71e39fc78c9fd9187
2025-05-22,12:00,72,981.5628286262508,True,1464.200092113626,intraday_ols,2,72:143,True,tau_72,fe74da5969667495c37a7661dd791f6863cc4d1982c532a71e39fc78c9fd9187,de0ac3683437ba235872c45921bc94db78fd170ef46b0fbdca5703f42542e986
2025-05-22,18:00,108,171.4009557772224,True,38.471921659307554,intraday_ols,2,108:143,True,tau_108,de0ac3683437ba235872c45921bc94db78fd170ef46b0fbdca5703f42542e986,8cd3d94e5b90f2dff0ab548f40db1bbc99db1faaf2271efed48530b8226b189a
2025-05-23,00:00,0,,True,26187.45732697458,price_module,2,0:143,True,day_ahead,,e078ee6d02e365245bbe3b4eaa8257300af909aa58ca37679b246ae99a7aa15e
2025-05-23,06:00,36,239.2460881621737,True,110.6973214653757,intraday_ols,2,36:143,True,tau_36,e078ee6d02e365245bbe3b4eaa8257300af909aa58ca37679b246ae99a7aa15e,c5280d23402c2325054ba89f17a21f0acf6b1447b52ef9d4ca1a723d408d2358
2025-05-23,12:00,72,1468.4719061520664,True,669.508252782877,intraday_ols,2,72:143,True,tau_72,c5280d23402c2325054ba89f17a21f0acf6b1447b52ef9d4ca1a723d408d2358,de797085ce10324dfc5b97954c92a747907b9c5a7be220b1cbadf34b99c4e466
2025-05-23,18:00,108,7.128869948295687,True,7.717666674565919,intraday_ols,2,108:143,True,tau_108,de797085ce10324dfc5b97954c92a747907b9c5a7be220b1cbadf34b99c4e466,d7c9c7b66103571f4868f2fcdf6ac5a8f3699171c5db5798d12995d32aa6f1bd
2025-05-24,00:00,0,,True,33795.84639398751,price_module,2,0:143,True,day_ahead,,a5593798f5fe12fb57c67a1d98fb516fddb99d6b71c11dfb830eba90cea27973
2025-05-24,06:00,36,219.77306584185135,True,424.5127122425523,intraday_ols,2,36:143,True,tau_36,a5593798f5fe12fb57c67a1d98fb516fddb99d6b71c11dfb830eba90cea27973,3b8a63ed7921859fb26de8645edc51004eda802b8dcd2f04e5c52e700f393158
2025-05-24,12:00,72,13.932545306379325,True,103.6971076898474,intraday_ols,2,72:143,True,tau_72,3b8a63ed7921859fb26de8645edc51004eda802b8dcd2f04e5c52e700f393158,1569fdde5426847cfee4986e976f098e68942e749f814dd9143bd82ee78fafbe
2025-05-24,18:00,108,0.5421741931568249,True,28.966971616393153,intraday_ols,2,108:143,True,tau_108,1569fdde5426847cfee4986e976f098e68942e749f814dd9143bd82ee78fafbe,d30d4221c905fa6c13cd9bb373dd8d7053ef2a05f99628eefa29645ff285cf9b
2025-05-25,00:00,0,,True,44226.87833864402,price_module,2,0:143,True,day_ahead,,c9f63eec886aa8e128f0828bf51793db32cd911a86f29cf4274d5f752abc18b6
2025-05-25,06:00,36,2539.2695196533678,True,1049.6520756694738,intraday_ols,2,36:143,True,tau_36,c9f63eec886aa8e128f0828bf51793db32cd911a86f29cf4274d5f752abc18b6,d519e072dd52286afb43eafb5a8ddb3a20c95dac14f7c97e08a2c4e5a5b45e87
2025-05-25,12:00,72,312.71282599280676,True,619.6191934912902,intraday_ols,2,72:143,True,tau_72,d519e072dd52286afb43eafb5a8ddb3a20c95dac14f7c97e08a2c4e5a5b45e87,910a293356c821f42933500c21a21f9a625494e489c04b31c117205f630704fd
2025-05-25,18:00,108,59.20165507504862,True,13.498541668007647,intraday_ols,2,108:143,True,tau_108,910a293356c821f42933500c21a21f9a625494e489c04b31c117205f630704fd,5a3bb9da60682fb92c6d9d38ac68a2a7163c547b1e64a45c3c4b8cd64f39d066
2025-05-26,00:00,0,,True,50279.03740515643,price_module,2,0:143,True,day_ahead,,3385922f8cbcbbd7f305ec0238e6e9fc65e916a738cba125c5127fa3ab028f9f
2025-05-26,06:00,36,9753.475039564932,True,5807.771945750993,intraday_ols,2,36:143,True,tau_36,3385922f8cbcbbd7f305ec0238e6e9fc65e916a738cba125c5127fa3ab028f9f,314fd62d6e64b745d3d3fcd147af20d6436087a474d72598890279f15902c06b
2025-05-26,12:00,72,4229.178533357561,True,2023.1319213125205,intraday_ols,2,72:143,True,tau_72,314fd62d6e64b745d3d3fcd147af20d6436087a474d72598890279f15902c06b,4b1683018e5c6e3f350e94046f58450c2071d5b83b49a5cc908160013c8861b4
2025-05-26,18:00,108,8.055369029360008,True,12.382457796840065,intraday_ols,2,108:143,True,tau_108,4b1683018e5c6e3f350e94046f58450c2071d5b83b49a5cc908160013c8861b4,cc72344831a0e9715fc8ccca29bab116fa67892c18e3e68139ade5a2b218483c
2025-05-27,00:00,0,,True,48790.94712160982,price_module,2,0:143,True,day_ahead,,a32f99dc2b3472a52a9c2737cb814d9b71e8be285c1d744db770fc4ae59902ee
2025-05-27,06:00,36,13953.722255078683,True,6861.995537933584,intraday_ols,2,36:143,True,tau_36,a32f99dc2b3472a52a9c2737cb814d9b71e8be285c1d744db770fc4ae59902ee,4f40d4d660cadaf39bc5aa4c6add26389b125c1ea821075051fd4deee1366258
2025-05-27,12:00,72,3192.1522279786877,True,3524.2287199003285,intraday_ols,2,72:143,True,tau_72,4f40d4d660cadaf39bc5aa4c6add26389b125c1ea821075051fd4deee1366258,3144be9097df338499072c56aab48012581efab49fed49399e14d178513323b2
2025-05-27,18:00,108,22.75229906538152,True,5.140625002022375,intraday_ols,2,108:143,True,tau_108,3144be9097df338499072c56aab48012581efab49fed49399e14d178513323b2,43617339f0f64802500907f7b4e94d2eab6a9ea70c760702bda0e0e9bfbc6ba7
2025-05-28,00:00,0,,True,54705.52312609301,price_module,2,0:143,True,day_ahead,,d9df2955e9a0e2c7301afe7c6ed2e6ceb8778a43d1cfe6b09a404343edef4717
2025-05-28,06:00,36,3213.5355548928055,True,1338.1253456379095,intraday_ols,2,36:143,True,tau_36,d9df2955e9a0e2c7301afe7c6ed2e6ceb8778a43d1cfe6b09a404343edef4717,5740915273e82fd8defe5909073986f03648430ad100e857561ab1402f0861e7
2025-05-28,12:00,72,228.36096684879158,True,411.47138325772613,intraday_ols,2,72:143,True,tau_72,5740915273e82fd8defe5909073986f03648430ad100e857561ab1402f0861e7,ff524a95a6f12d828caa8c976a5994f6b575400848b9465b7a09b84c3e017a8c
2025-05-28,18:00,108,13.35231909907452,True,2.9896716736799362,intraday_ols,2,108:143,True,tau_108,ff524a95a6f12d828caa8c976a5994f6b575400848b9465b7a09b84c3e017a8c,c2a8b9d1f41f17e2f65c05e4c778e3d10bca1f08d9453b60571138315eb3c590
2025-05-29,00:00,0,,True,51542.59558285632,price_module,2,0:143,True,day_ahead,,bdfd848bb54caa0962c839370c5ea9a8d85af8ee939d9f3a92c37c2abd0c4f3e
2025-05-29,06:00,36,10854.007539215498,True,6312.93659914928,intraday_ols,2,36:143,True,tau_36,bdfd848bb54caa0962c839370c5ea9a8d85af8ee939d9f3a92c37c2abd0c4f3e,ee40823d704b70e0e8ae5e37c6305901cf6075106fff9a1f5e5a46a0531c38fe
2025-05-29,12:00,72,2740.372573630011,True,3161.360511602404,intraday_ols,2,72:143,True,tau_72,ee40823d704b70e0e8ae5e37c6305901cf6075106fff9a1f5e5a46a0531c38fe,6d7500d67b454e240a3aba5e5077ad2eaa2e255c2d641b5e2d997b2411f2315d
2025-05-29,18:00,108,2.843908574348461,True,9.184393978798804,intraday_ols,2,108:143,True,tau_108,6d7500d67b454e240a3aba5e5077ad2eaa2e255c2d641b5e2d997b2411f2315d,36b1b71701bc2a4d41e0043ea7d5dcf466369aa448f709e6e833c151f113a989
2025-05-30,00:00,0,,True,27859.594103438398,price_module,2,0:143,True,day_ahead,,100183d1cc9be9957548e022140840da8bf18b9c86e3bb3540dee19f06d6e3c9
2025-05-30,06:00,36,1180.473257118585,True,577.608804788133,intraday_ols,2,36:143,True,tau_36,100183d1cc9be9957548e022140840da8bf18b9c86e3bb3540dee19f06d6e3c9,d177c42a2ce160cf513bbdf06966ce3713a6f73299ab1457435df649a9f87ed9
2025-05-30,12:00,72,179.50319440586463,True,198.2845139044236,intraday_ols,2,72:143,True,tau_72,d177c42a2ce160cf513bbdf06966ce3713a6f73299ab1457435df649a9f87ed9,73f0d6af77ebe634b86cadc08c992aa9309578fab979c0d6d6534939a60681ea
2025-05-30,18:00,108,7.9542445625702385,True,25.69023300653619,intraday_ols,2,108:143,True,tau_108,73f0d6af77ebe634b86cadc08c992aa9309578fab979c0d6d6534939a60681ea,00a02114994b7701b62b2f878e38c53a12dcf6e2debbd5b981d4e4cf67c10a66
2025-05-31,00:00,0,,True,35165.22748639773,price_module,2,0:143,True,day_ahead,,010af50c7270ceecaa9d68fbce6adcb254a5364d70752749305a8f902dde4194
2025-05-31,06:00,36,282.2324961789782,True,996.3487087734873,intraday_ols,2,36:143,True,tau_36,010af50c7270ceecaa9d68fbce6adcb254a5364d70752749305a8f902dde4194,8750fd3eced21ddd08dc9efdb8aa77c6169b8669240300fb7005115b7245763c
2025-05-31,12:00,72,19.854948810745555,True,63.07407501294986,intraday_ols,2,72:143,True,tau_72,8750fd3eced21ddd08dc9efdb8aa77c6169b8669240300fb7005115b7245763c,7c4df8230aa66031dbafb289a0abdbb13ddf27de1ff2d97c0474c7507f2909d5
2025-05-31,18:00,108,9.994255378842354e-08,False,0.0,intraday_ols,2,108:143,True,tau_108,7c4df8230aa66031dbafb289a0abdbb13ddf27de1ff2d97c0474c7507f2909d5,7c4df8230aa66031dbafb289a0abdbb13ddf27de1ff2d97c0474c7507f2909d5
2025-06-01,00:00,0,,True,62822.62499248109,price_module,2,0:143,True,day_ahead,,719a7ea6663d0d12c3922dfab16426a9f9b91acb19b382eb88b09b031716e5ba
2025-06-01,06:00,36,568.7139782031445,True,1410.2213244324316,intraday_ols,2,36:143,True,tau_36,719a7ea6663d0d12c3922dfab16426a9f9b91acb19b382eb88b09b031716e5ba,818befba861734191b4664f4513c99e6576e977cb1c0d9ad6681b6d46620dadf
2025-06-01,12:00,72,819.9207673185883,True,2000.2683667517367,intraday_ols,2,72:143,True,tau_72,818befba861734191b4664f4513c99e6576e977cb1c0d9ad6681b6d46620dadf,5553e58c1b289bb5ff9a940497f58c2f8308be573cfa3b496dd39731a9e3a0ac
2025-06-01,18:00,108,409.40023037460924,True,69.64691716162756,intraday_ols,2,108:143,True,tau_108,5553e58c1b289bb5ff9a940497f58c2f8308be573cfa3b496dd39731a9e3a0ac,739223fe838c769a8634ebef8363f9c1f902b8ece6ede9f532e2ea1fffe75d13
2025-06-02,00:00,0,,True,71609.49108245202,price_module,2,0:143,True,day_ahead,,00930d6b5515d59cff583300d3551367d3613a0f1fc12ca5a9cc1b9100da9c42
2025-06-02,06:00,36,2662.310910991757,True,9302.855214518466,intraday_ols,2,36:143,True,tau_36,00930d6b5515d59cff583300d3551367d3613a0f1fc12ca5a9cc1b9100da9c42,d6e97f8ad991aaa39b0d8849107acaa4176a07d1a33f06964d6526321e5e1ec5
2025-06-02,12:00,72,754.308112853505,True,720.5146203965139,intraday_ols,2,72:143,True,tau_72,d6e97f8ad991aaa39b0d8849107acaa4176a07d1a33f06964d6526321e5e1ec5,9fc49d9d6486736df8b11c5f0a3d3f40e4260a2a283d43c830a39ccd1b3b51c7
2025-06-02,18:00,108,9.757709924924711,True,6.920666692794896,intraday_ols,2,108:143,True,tau_108,9fc49d9d6486736df8b11c5f0a3d3f40e4260a2a283d43c830a39ccd1b3b51c7,e83c0884793f562135050b8f7f6cb96dd18f44da794dbfc6dc787c6e86f08b9a
2025-06-03,00:00,0,,True,67393.81665862809,price_module,2,0:143,True,day_ahead,,f01bb3cc8347c02969bf9fab036bd4637bc05bfa7c4ce53b5c2dc6af2a6c9c84
2025-06-03,06:00,36,9322.401696089684,True,3421.710042526238,intraday_ols,2,36:143,True,tau_36,f01bb3cc8347c02969bf9fab036bd4637bc05bfa7c4ce53b5c2dc6af2a6c9c84,fb5466e08430c40016b93a044ac0338285e8ac46abc8d0c1b739b2298b5b282f
2025-06-03,12:00,72,3223.3366165915795,True,3003.5042991126975,intraday_ols,2,72:143,True,tau_72,fb5466e08430c40016b93a044ac0338285e8ac46abc8d0c1b739b2298b5b282f,d758778e3ca88ed5a75a1d4a3a2c48579ada6c0a594fdc8c6feafec9678b1fa6
2025-06-03,18:00,108,193.20542968603695,True,42.160666668257136,intraday_ols,2,108:143,True,tau_108,d758778e3ca88ed5a75a1d4a3a2c48579ada6c0a594fdc8c6feafec9678b1fa6,8ec8f1d387db6cc4f0c419c10efc49fd016705e363c1ad40fc6672a890eca2ec
2025-06-04,00:00,0,,True,74502.45583869165,price_module,2,0:143,True,day_ahead,,cb82d74cfa17af18611fb37ff7f44cdb79824f2b648a5f13ee5fac09847f9d76
2025-06-04,06:00,36,5054.414097803252,True,15383.556266223466,intraday_ols,2,36:143,True,tau_36,cb82d74cfa17af18611fb37ff7f44cdb79824f2b648a5f13ee5fac09847f9d76,00e88f99857c734b199a8b1fb9682063b398c9241f9346f0121e6870db95145f
2025-06-04,12:00,72,15321.32068409727,True,4853.027018875933,intraday_ols,2,72:143,True,tau_72,00e88f99857c734b199a8b1fb9682063b398c9241f9346f0121e6870db95145f,ea86283884883571a045cfd4a046b1bda03d4586655e310ea15bac40aa4d0d71
2025-06-04,18:00,108,11.695032102899859,True,10.642042170598302,intraday_ols,2,108:143,True,tau_108,ea86283884883571a045cfd4a046b1bda03d4586655e310ea15bac40aa4d0d71,7dc91d95b5853fe70b57bf3b79ed294eac16ce373a90f1595d6b26de5921a01e
2025-06-05,00:00,0,,True,62487.214785910815,price_module,2,0:143,True,day_ahead,,09d096ffae8f97113aecee611a213d93fcb3814aa38db157ba09af06cc4ddca0
2025-06-05,06:00,36,6126.948638666836,True,2658.2448905456813,intraday_ols,2,36:143,True,tau_36,09d096ffae8f97113aecee611a213d93fcb3814aa38db157ba09af06cc4ddca0,d5a9ca9c050a5418daac108d03a844b66e1bd381ca933f8f15509700ee2a4467
2025-06-05,12:00,72,791.8467979849884,True,545.9443684453863,intraday_ols,2,72:143,True,tau_72,d5a9ca9c050a5418daac108d03a844b66e1bd381ca933f8f15509700ee2a4467,101118baedfe25db83ccc0036a6d53a991e47570ad08300ecf9039a66dd2696b
2025-06-05,18:00,108,10.147138459466078,True,27.16106428596654,intraday_ols,2,108:143,True,tau_108,101118baedfe25db83ccc0036a6d53a991e47570ad08300ecf9039a66dd2696b,304908d79d9437d0994c85f8c83eb128b368b56319d279cf187398d4e26d617f
2025-06-06,00:00,0,,True,28985.843790229897,price_module,2,0:143,True,day_ahead,,c5f75073d44e2e03691b832c1c9b6a9259943d5cecc724c016649ec207ef479b
2025-06-06,06:00,36,161.7909244120856,True,532.0484766270511,intraday_ols,2,36:143,True,tau_36,c5f75073d44e2e03691b832c1c9b6a9259943d5cecc724c016649ec207ef479b,460673cdec776d8c88c165749996c95a79cf5b0052bd7373c0a34f3e7c94d297
2025-06-06,12:00,72,1094.795288274705,True,1323.2082409285324,intraday_ols,2,72:143,True,tau_72,460673cdec776d8c88c165749996c95a79cf5b0052bd7373c0a34f3e7c94d297,bae3fc4fda5a8b94788ea06c6533fd8aeac33c77ed719794b06f42e810198a96
2025-06-06,18:00,108,591.1827737566236,True,155.67372590957342,intraday_ols,2,108:143,True,tau_108,bae3fc4fda5a8b94788ea06c6533fd8aeac33c77ed719794b06f42e810198a96,263061713a8e32882067329a09f647f57a824b52a7f7e58cd1b3e19c9e88a596
2025-06-07,00:00,0,,True,39981.194367690565,price_module,2,0:143,True,day_ahead,,69c6ec8dbbfe7730f1124780c1dd07d4e961ad021bca00f6cd54233d8b575b32
2025-06-07,06:00,36,346.02190788769076,True,2460.9499785785342,intraday_ols,2,36:143,True,tau_36,69c6ec8dbbfe7730f1124780c1dd07d4e961ad021bca00f6cd54233d8b575b32,a3cd312187b8bb93e98230cb02cf708537893bcfab579d8820246b77354927e3
2025-06-07,12:00,72,3948.639652514583,True,2471.192064240255,intraday_ols,2,72:143,True,tau_72,a3cd312187b8bb93e98230cb02cf708537893bcfab579d8820246b77354927e3,89544241d5d32933f8f238b45555e188a3487d84f65a46dd0cfef4f467a747df
2025-06-07,18:00,108,217.8597844239266,True,64.63389167617083,intraday_ols,2,108:143,True,tau_108,89544241d5d32933f8f238b45555e188a3487d84f65a46dd0cfef4f467a747df,d057d18bd3bd3206c8b56ca457b321ef7d24180cad05dd2ef2276247b7d1eec5
2025-06-08,00:00,0,,True,55426.012787373125,price_module,2,0:143,True,day_ahead,,a0e9fe7da8ea5f3720bcef8f40d63f7723d8a1f0474dda418908048c6de88a8f
2025-06-08,06:00,36,5580.0941667627485,True,4880.935751002842,intraday_ols,2,36:143,True,tau_36,a0e9fe7da8ea5f3720bcef8f40d63f7723d8a1f0474dda418908048c6de88a8f,ecff28d552add0ca96050fb688385a646202d2ad39ec462890278ba274d8fba9
2025-06-08,12:00,72,412.6516171148687,True,621.159399289164,intraday_ols,2,72:143,True,tau_72,ecff28d552add0ca96050fb688385a646202d2ad39ec462890278ba274d8fba9,4bc9003e30e95493bc41da5780069f4be8780642b15da64c2a7917882bf61c41
2025-06-08,18:00,108,98.67233360694809,True,21.240670712923702,intraday_ols,2,108:143,True,tau_108,4bc9003e30e95493bc41da5780069f4be8780642b15da64c2a7917882bf61c41,f7a7efb1add2549e72c66cdf4fa04376e174585aef53fee495133ae7486abcc1
2025-06-09,00:00,0,,True,75324.1148621447,price_module,2,0:143,True,day_ahead,,e38ad0bebb189907e0c3b7a05246cabbeea7523dc99b7c3f972001c7e06ad140
2025-06-09,06:00,36,1913.8287544354243,True,5437.26861801816,intraday_ols,2,36:143,True,tau_36,e38ad0bebb189907e0c3b7a05246cabbeea7523dc99b7c3f972001c7e06ad140,8c1004a40c53697154dc3e5f16c0b6ae07a91c606e1f6800a8c6c4ff651c53fe
2025-06-09,12:00,72,2219.512642357193,True,693.6809604023217,intraday_ols,2,72:143,True,tau_72,8c1004a40c53697154dc3e5f16c0b6ae07a91c606e1f6800a8c6c4ff651c53fe,94a7b2f8409990947e3c602aa3c150d149e598fa2d32a48769eafa891aee1a6a
2025-06-09,18:00,108,9.757991247424798,True,17.771040923546934,intraday_ols,2,108:143,True,tau_108,94a7b2f8409990947e3c602aa3c150d149e598fa2d32a48769eafa891aee1a6a,43accc8914481953000621e176b98c19b7f8c605370ea69a9d6ba0f6f7c7d572
2025-06-10,00:00,0,,True,66335.6424497523,price_module,2,0:143,True,day_ahead,,ff1c59a31f457973d9647c0ee19a5196c89127ea91f7e502fc21bcfc70803501
2025-06-10,06:00,36,1536.4511312410032,True,855.5583314787907,intraday_ols,2,36:143,True,tau_36,ff1c59a31f457973d9647c0ee19a5196c89127ea91f7e502fc21bcfc70803501,59602c372f04c7d50043dd109f99206d80992b0222af7a2f8ba02963d13d103c
2025-06-10,12:00,72,4898.909712476234,True,2420.6099448172563,intraday_ols,2,72:143,True,tau_72,59602c372f04c7d50043dd109f99206d80992b0222af7a2f8ba02963d13d103c,5d61f128a0b37c3a3c7d41f3e11c7d43606d545da90481389afc098bb5647a59
2025-06-10,18:00,108,26.51082683695131,True,5.704833806430543,intraday_ols,2,108:143,True,tau_108,5d61f128a0b37c3a3c7d41f3e11c7d43606d545da90481389afc098bb5647a59,f044793a2bf92ca29960dad8b21d31c4e65139f994979b482a7c45748e052118
2025-06-11,00:00,0,,True,70264.02750694589,price_module,2,0:143,True,day_ahead,,f1715547a6d90269424762a234121dc4b8f8bee89f1eb5514321bbba94e8cba5
2025-06-11,06:00,36,4796.246882558175,True,2786.1242722839975,intraday_ols,2,36:143,True,tau_36,f1715547a6d90269424762a234121dc4b8f8bee89f1eb5514321bbba94e8cba5,ae36a569938f60b8fa20c2f3bd5bc18b114ab97505039c002afeb2931844f426
2025-06-11,12:00,72,4055.8202984860836,True,1196.5183919256312,intraday_ols,2,72:143,True,tau_72,ae36a569938f60b8fa20c2f3bd5bc18b114ab97505039c002afeb2931844f426,052f7a4720667c17eadd33aeff22967767256efc84690d16485ad04f177e6e50
2025-06-11,18:00,108,91.1348401424184,True,18.85464947950746,intraday_ols,2,108:143,True,tau_108,052f7a4720667c17eadd33aeff22967767256efc84690d16485ad04f177e6e50,b91457d33bdad00831e27da0ed49bf463e81692a75d62a63d6b38bad361446a1
2025-06-12,00:00,0,,True,69548.14890125403,price_module,2,0:143,True,day_ahead,,b6b7b3ae87cdf690a1e00ccf2c9b6b6c3332d8b127b6fa30e6b0e1f6804bb892
2025-06-12,06:00,36,1620.3466118150973,True,642.0756473059896,intraday_ols,2,36:143,True,tau_36,b6b7b3ae87cdf690a1e00ccf2c9b6b6c3332d8b127b6fa30e6b0e1f6804bb892,5fd2bab684c3dd6855e3fa66f11f4bf3a8b92794e280c20a09bc2115d0d0de52
2025-06-12,12:00,72,730.5386036773416,True,795.1628053587212,intraday_ols,2,72:143,True,tau_72,5fd2bab684c3dd6855e3fa66f11f4bf3a8b92794e280c20a09bc2115d0d0de52,b43288583a1e5e3be853ed6c3c9044ef19d6e98723994738ac8d90e637b22de2
2025-06-12,18:00,108,207.31092322118639,True,42.82451492974644,intraday_ols,2,108:143,True,tau_108,b43288583a1e5e3be853ed6c3c9044ef19d6e98723994738ac8d90e637b22de2,d04086023bde31196632ce14537d8870df0044bc38d856a7a3338b628d44838d
2025-06-13,00:00,0,,True,29226.44594862054,price_module,2,0:143,True,day_ahead,,c1a1547f029b9057344fc3d408c4199dac8cf31509907330911dffe2112ae402
2025-06-13,06:00,36,592.8932332306613,True,1010.4738679917625,intraday_ols,2,36:143,True,tau_36,c1a1547f029b9057344fc3d408c4199dac8cf31509907330911dffe2112ae402,4bb99cf0429025d63fe97ba783ea81ae12dd9041a5a00c85e0126af7be1a407a
2025-06-13,12:00,72,4404.624051045321,True,2104.5402076697274,intraday_ols,2,72:143,True,tau_72,4bb99cf0429025d63fe97ba783ea81ae12dd9041a5a00c85e0126af7be1a407a,88609a240f1eb4ae045b0c55f2e5efee96c030826ecb66f264f5cf60221795a6
2025-06-13,18:00,108,147.6249839286138,True,46.522408582456364,intraday_ols,2,108:143,True,tau_108,88609a240f1eb4ae045b0c55f2e5efee96c030826ecb66f264f5cf60221795a6,f2b243102be4b23826afecff8b9eb7813e89d65f51290c7e997c0ce08b50a019
2025-06-14,00:00,0,,True,38508.591186489444,price_module,2,0:143,True,day_ahead,,f88d27f692b3deddc7dd821b2b7b3a9bb7e25d5a21c0c1cbf874a098b6655c01
2025-06-14,06:00,36,484.859654050415,True,483.0041481822361,intraday_ols,2,36:143,True,tau_36,f88d27f692b3deddc7dd821b2b7b3a9bb7e25d5a21c0c1cbf874a098b6655c01,8b2bb3602266d7c79bb8449fabfdef2e64b44880d00dc92b81209c27cb8c5f67
2025-06-14,12:00,72,115.92586104022485,True,399.74688320170446,intraday_ols,2,72:143,True,tau_72,8b2bb3602266d7c79bb8449fabfdef2e64b44880d00dc92b81209c27cb8c5f67,a1b252a44b496a17179fa383d83988c169ff0c40ddd4dc3484a537dfc41f2be6
2025-06-14,18:00,108,457.29857805190113,True,94.52630044798997,intraday_ols,2,108:143,True,tau_108,a1b252a44b496a17179fa383d83988c169ff0c40ddd4dc3484a537dfc41f2be6,8ea11d8201b5e542397958be898b45923e2b41c0fd51c68a105735ba99d63d32
2025-06-15,00:00,0,,True,58229.59759640397,price_module,2,0:143,True,day_ahead,,0266bf9352b3e3979772f504994cb82215be3b5e35bb9d4dcf929ae119967adc
2025-06-15,06:00,36,9240.899346273422,True,4541.390257405307,intraday_ols,2,36:143,True,tau_36,0266bf9352b3e3979772f504994cb82215be3b5e35bb9d4dcf929ae119967adc,5625f3b8d56bc7cf759858bf0fbd2a4c42502e03e6267a61cc111c9175779435
2025-06-15,12:00,72,805.4813385013404,True,330.5411826598313,intraday_ols,2,72:143,True,tau_72,5625f3b8d56bc7cf759858bf0fbd2a4c42502e03e6267a61cc111c9175779435,09b4fdb3cc79c64917bf5d988a02ec1f7dca78a142df659cd5b30becd9fa0ea6
2025-06-15,18:00,108,101.07966226204007,True,21.30246891320678,intraday_ols,2,108:143,True,tau_108,09b4fdb3cc79c64917bf5d988a02ec1f7dca78a142df659cd5b30becd9fa0ea6,7a84efdf3ea5b4395e4550f3e368e98e36e2dbc203d36e8cf4ede4b3fa05a9c8
2025-06-16,00:00,0,,True,69982.44833377589,price_module,2,0:143,True,day_ahead,,30e5438d233038d9d362734cf394c397b8081ef5ed1a14824357d45cfb1e3423
2025-06-16,06:00,36,5519.3446917079855,True,2905.9840194390836,intraday_ols,2,36:143,True,tau_36,30e5438d233038d9d362734cf394c397b8081ef5ed1a14824357d45cfb1e3423,1ee1a380bc75ef6f8feb543ea61361abbd3bacc27507c7a28f6800b74756db11
2025-06-16,12:00,72,563.46779961414,True,653.0407614980145,intraday_ols,2,72:143,True,tau_72,1ee1a380bc75ef6f8feb543ea61361abbd3bacc27507c7a28f6800b74756db11,0fb9c51072db9025a8f26b02cbc1c4add3694600d681b07491b517cae6d72379
2025-06-16,18:00,108,192.76890064493637,True,41.33210857656786,intraday_ols,2,108:143,True,tau_108,0fb9c51072db9025a8f26b02cbc1c4add3694600d681b07491b517cae6d72379,237307286f03dcc189d6ec78f044be0a191ecb7a719f1e54873061b12eb3db56
2025-06-17,00:00,0,,True,72052.08958674586,price_module,2,0:143,True,day_ahead,,049ec4cedeac16cf3129856ca33ec888c12f22a36acd64337cd1895ff1ae941e
2025-06-17,06:00,36,10997.501953195388,True,4601.538210094851,intraday_ols,2,36:143,True,tau_36,049ec4cedeac16cf3129856ca33ec888c12f22a36acd64337cd1895ff1ae941e,25649e3b4d7d22eea6ac55388937d49bd666ab346470e49340437ef532c51b60
2025-06-17,12:00,72,2139.7916431788617,True,2030.5339208498212,intraday_ols,2,72:143,True,tau_72,25649e3b4d7d22eea6ac55388937d49bd666ab346470e49340437ef532c51b60,27b22aa9f11319edecb5e9203d4a0eae84e1ee8d2c5290de77e5266b428ca559
